split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,7,0.0026704901829361916,484.5911775662037,0.7571737149471933,0.9883779726443599,484.51907,0.75706106,105.21423,0.16439724,0.4198366403579712,0.49354061484336853,0.07370397448539734,51.30447607999117,13.380691850126128,6.455385331005196,2.0727948977830675,4.339264555108195,78.7896783245699,0,0,1,1,0.0026704901829361916
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,8,0.002611977979540825,506.8490591389117,0.7919516549045496,1.6021929077579427,506.6509,0.79164207,105.370705,0.16464172,0.4158114492893219,0.5040079355239868,0.08819648623466492,93.97442758194167,14.611320742964745,7.757997780902819,1.883387862722039,5.014258253007619,68.58860045298455,0,0,1,1,0.002611977979540825
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,9,0.002560777124017477,301.2715630249559,0.47073681722649363,1.8601809979541288,301.1128,0.47048873,106.52458,0.16644466,0.4349147081375122,0.5152524709701538,0.0803377628326416,129.08742670240412,16.980259974639523,8.562602410330014,1.9830721056348777,3.8300317168707534,171.46726929322853,0,0,1,1,0.002560777124017477
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,10,0.0025377459824085236,486.2480237749044,0.7597625371482881,1.282488435825007,486.12622,0.7595722,105.93068,0.16551669,0.41368210315704346,0.5068938732147217,0.09321177005767822,129.30945246736314,13.556067671906202,7.522165699650279,1.802149329200116,6.32583385837475,78.28784782048245,0,0,1,1,0.0025377459824085236
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,11,0.0025195193011313677,419.02725895817326,0.6547300921221457,3.9499164404380656,418.03192,0.6531749,106.909805,0.16704658,0.3930484652519226,0.5039937496185303,0.11094528436660767,16.68159041414356,24.518202697011557,8.923156226290898,2.7477048846311853,2.3545648718522596,114.50633861368848,0,0,1,1,0.0025195193011313677
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,12,0.002500533126294613,270.9227432544193,0.4233167863350301,3.1957817972056985,270.50143,0.4226585,107.5345,0.16802266,0.4448138475418091,0.5152560472488403,0.07044219970703125,45.95405389370787,17.211539777249776,8.754891727678478,1.9659338283878363,3.8066590708816146,187.46640458296042,0,0,1,1,0.002500533126294613
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,13,0.002477379282936454,315.8288450648547,0.4934825704138355,3.9585059903724273,315.07538,0.49230528,107.68312,0.16825488,0.42901530861854553,0.5119603872299194,0.0829450786113739,21.98851198100739,20.490814385089006,9.174838649955662,2.2333703003940815,2.9462773587754882,165.10783955367913,0,0,1,1,0.002477379282936454
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,14,0.002432015025988221,297.30384815033926,0.4645372627349051,2.470443120978763,297.02753,0.46410552,107.32838,0.16770059,0.43243151903152466,0.5149945616722107,0.08256304264068604,47.85852206215178,19.758165217326447,7.437270663069053,2.6566415901463887,2.5369727449864294,172.88997760945733,0,0,1,1,0.002432015025988221
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,15,0.002392425201833248,286.05117276022486,0.44695495743785135,3.5323674949582187,285.50772,0.4461058,107.65286,0.1682076,0.4351257085800171,0.5203006267547607,0.08517491817474365,37.282189926324854,19.978249309821564,10.613581244884568,1.8823285907498846,3.0137766110228554,179.60710242502185,0,0,1,1,0.002392425201833248
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,16,0.0023830237332731485,289.73134107307067,0.45270522042667294,3.8211398153007066,289.08725,0.45169884,107.7283,0.16832547,0.44257616996765137,0.5144610404968262,0.0718848705291748,39.44270275919036,19.40328469960527,8.561562512747265,2.26632491491955,3.029087729255716,178.97164976390337,0,0,1,1,0.0023830237332731485
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,17,0.0023775333538651466,503.15898953511703,0.7861859211486204,1.2987461400774616,503.02972,0.7859839,105.88118,0.16543934,0.42578285932540894,0.511094331741333,0.08531147241592407,68.82478750647124,13.999471807429059,9.002082153189589,1.5551369132231145,5.308324332040633,70.28564506540468,0,0,1,1,0.0023775333538651466
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,18,0.002373199909925461,241.58237305058083,0.37747245789153255,0.13260050081258937,241.58173,0.37747145,106.43676,0.16630743,0.4512729346752167,0.5284344553947449,0.0771615207195282,78.20930784814178,17.536590109926394,9.697554473197934,1.8083516158679322,3.771019551169249,203.73363183733045,0,0,1,1,0.002373199909925461
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,19,0.00236516073346138,538.4708963815965,0.8413607755962446,0.19702976516983234,538.4677,0.8413558,106.20074,0.16593865,0.4213378131389618,0.5069830417633057,0.08564522862434387,121.42160937104266,15.83174039143963,7.733413808393842,2.047186240967686,4.57784840123608,52.79749409349453,0,0,1,1,0.00236516073346138
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,20,0.0023496835492551327,355.65653419064296,0.5557133346728796,4.004539540047755,354.7882,0.5543566,107.315475,0.16768043,0.4292929172515869,0.5115572214126587,0.08226430416107178,23.05353829046048,21.956859190220182,10.042590196972544,2.186373890917648,2.9486483310210563,147.38399974011276,0,0,1,1,0.0023496835492551327
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,21,0.0023477941285818815,306.49618931154754,0.47890029579929305,3.9080098649457944,305.7835,0.47778672,107.84929,0.16851452,0.43585795164108276,0.5174292922019958,0.08157134056091309,31.17113952472614,20.413067650049925,9.94204169139266,2.0532065978476006,3.142708200397056,170.18694868864085,0,0,1,1,0.0023477941285818815
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,22,0.0023343118373304605,292.55238580038963,0.4571131028131088,3.548114295066113,291.9916,0.4562369,108.020645,0.16878226,0.4391407370567322,0.5144872069358826,0.07534646987915039,36.04609131865328,20.64811676437543,8.68984254207462,2.376120659066076,3.0278149381746187,176.64619395606414,0,0,1,1,0.0023343118373304605
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,23,0.002315249526873231,53.18360967338175,0.08309939011465899,9.306445117180427,52.48358,0.0820056,124.16399,0.19400623,0.4964430630207062,0.5460042357444763,0.04956117272377014,46.27526976250959,21.5716202349148,12.127977061474866,1.7786658357701142,3.8658175021057937,307.8821355067814,0,0,1,0,0.0
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,24,0.0023007472045719624,401.6067339450373,0.6275105217891208,3.5428526077498455,400.8392,0.62631124,107.59406,0.16811572,0.4027595520019531,0.5005815625190735,0.09782201051712036,14.818117799263636,22.668058118291878,8.218900250304829,2.758039965190134,2.9500462514297268,122.2315538653364,0,0,1,1,0.0023007472045719624
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,25,0.0022859550081193447,562.337309806134,0.8786520465720844,2.427294970079117,561.83276,0.8778637,102.68707,0.16044855,0.3565504550933838,0.4823754131793976,0.1258249580860138,18.589004428869156,20.226949828202752,6.724171861582859,3.008094860821493,2.3626767464422,45.09470662999981,0,0,1,1,0.0022859550081193447
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,26,0.002279004082083702,551.1613590864295,0.861189623572546,2.5552162141373427,550.61334,0.8603333,106.33049,0.16614139,0.42712992429733276,0.5058132410049438,0.07868331670761108,95.90782852855057,15.706126059456306,8.56939758495851,1.8328154425007819,4.651104143566197,50.576000293722025,0,0,1,1,0.002279004082083702
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,27,0.002264790702611208,506.45717982866034,0.7913393434822817,1.59558591372987,506.2608,0.7910325,105.860176,0.16540653,0.4266122877597809,0.5064082145690918,0.07979592680931091,130.27475504627444,15.112902547994798,7.75776551045816,1.9480996917890296,4.253562497342023,69.49153379979599,0,0,1,1,0.002264790702611208
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,28,0.0021939058788120747,305.72916169789886,0.47770181515296695,1.8455928041721645,305.57056,0.477454,107.561676,0.16806512,0.4300108253955841,0.5165010094642639,0.08649018406867981,45.16831200439096,18.239538056284868,8.841600440628827,2.0629224443968655,3.8804208490555077,168.2893222581638,0,0,1,1,0.0021939058788120747
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,29,0.0021192613057792187,609.4069607003189,0.9521983760942483,2.825914184472809,608.6659,0.95104045,106.61522,0.16658628,0.42879509925842285,0.5092025995254517,0.08040750026702881,101.00667378876902,16.17043962329626,7.5051439776339315,2.1545805805864853,3.7378814264450804,21.488170159446774,0,0,1,1,0.0021192613057792187
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,30,0.002083664759993553,335.3677319376448,0.52401208115257,3.4138237489309025,334.7726,0.5230822,108.07091,0.1688608,0.4154810607433319,0.5082384347915649,0.09275737404823303,21.971024048676394,22.21175186159936,8.73335607255047,2.5433234524914132,2.5572462734956267,154.2153246020477,0,0,1,1,0.002083664759993553
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,31,0.0020678341388702393,499.7157942270786,0.7808059284798103,3.8614673204924554,498.58133,0.7790333,107.12856,0.16738838,0.3910600543022156,0.48695576190948486,0.09589570760726929,15.491151776289122,23.450492681698364,8.363958724520423,2.8037548546472686,2.4633488092251894,75.40018784253245,0,0,1,1,0.0020678341388702393
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,32,0.002015175297856331,607.0005920507821,0.948438425079347,2.849378986884304,606.2501,0.9472658,106.88067,0.16700104,0.4386397898197174,0.5054996013641357,0.06685981154441833,70.44185219139597,15.7100874254988,8.688008567352187,1.808249323819139,3.302411199364295,23.403210749058502,0,0,1,1,0.002015175297856331
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,33,0.002005301881581545,410.59554688890626,0.6415555420139161,3.872357997210376,409.65814,0.6400908,107.02437,0.16722557,0.38546034693717957,0.4955024719238281,0.11004212498664856,16.893627415036626,23.293858829411594,6.764656328613108,3.4434647163697956,2.9501354063639,117.41204107800307,0,0,1,1,0.002005301881581545
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,34,0.0019803433679044247,443.6334882253593,0.693177325352124,3.962694013936592,442.57288,0.6915201,107.19687,0.1674951,0.37888187170028687,0.49465450644493103,0.11577263474464417,15.477976793943844,19.87744177904996,8.059036445617675,2.4664783993352546,2.3914428703678765,101.57297178425839,0,0,1,1,0.0019803433679044247
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,35,0.0019753698725253344,300.8894626769106,0.4701397854326729,0.6288235466701708,300.87134,0.47011146,107.427765,0.16785589,0.45244669914245605,0.5284733176231384,0.07602661848068237,86.42339149553932,18.129073734276673,9.190731945566156,1.9725384081606463,4.068057946619946,178.82461729875422,0,0,1,1,0.0019753698725253344
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,36,0.0019327676855027676,440.7404104175155,0.688656891277368,1.4001152440526576,440.60883,0.6884513,106.62985,0.16660914,0.43822938203811646,0.5181962847709656,0.07996690273284912,87.40277331738909,14.316572534428401,8.317050211995163,1.7213519755391797,3.3246713219165334,102.87453807017602,0,0,1,1,0.0019327676855027676
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,37,0.0018919024150818586,80.67176756481322,0.12604963682002066,1.429349786568334,80.64667,0.12601042,123.53987,0.19303104,0.4995203912258148,0.5480844974517822,0.04856410622596741,102.15289518233547,20.813588448529217,13.20198076656935,1.5765503101386127,3.3580707710838196,291.8183552434176,0,0,1,0,0.0
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,38,0.0018805135041475296,407.5313254830848,0.63676769606732,1.6799690369714293,407.35614,0.636494,106.97368,0.16714637,0.44791144132614136,0.5235331058502197,0.07562166452407837,119.89765101045829,16.56048945791342,9.497147601639682,1.743732793130588,3.9404171415756086,120.44783718729984,0,0,1,1,0.0018805135041475296
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,39,0.0018781055696308613,267.5563900844082,0.41805685950688776,1.5080829472091273,267.4637,0.41791207,107.942,0.16865937,0.45527979731559753,0.5271637439727783,0.07188394665718079,182.27307251807682,18.2365099247545,10.587942313843152,1.7223845447785189,3.5598439793993233,191.88622769708388,0,0,1,1,0.0018781055696308613
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,40,0.001813959563151002,518.3520160084264,0.8099250250131662,2.847718080032266,517.7119,0.80892485,108.07231,0.16886298,0.4532528817653656,0.5135012269020081,0.060248345136642456,52.514618985655574,14.238625962812115,10.328802307813682,1.3785358805352286,4.033175092196021,65.61718020642147,0,0,1,1,0.001813959563151002
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,41,0.0017993604997172952,582.4292607261417,0.9100457198845964,3.178090233061456,581.5335,0.9086461,100.645546,0.15725866,0.3443893790245056,0.4725101590156555,0.1281207799911499,29.389311104588717,24.747412092661992,5.088698678954758,4.863209396107499,2.5985538894144855,37.129161865757645,0,0,1,1,0.0017993604997172952
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,42,0.001788456691429019,503.850827378501,0.7872669177789078,4.33970212397154,502.40625,0.78500974,107.12258,0.16737904,0.3762148320674896,0.4724971055984497,0.09628227353096008,16.490211662325457,20.04069026756016,7.547347461567684,2.6553286057495007,2.1228307731977085,74.95418698603639,0,0,1,1,0.001788456691429019
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,43,0.0017610155045986176,562.5288048180289,0.8789512575281702,2.0080649910939843,562.18335,0.8784115,108.381996,0.16934687,0.4395163059234619,0.5183534026145935,0.07883709669113159,61.4834026403873,14.311057930778373,8.882478985867717,1.6111556630071424,3.3442518353147572,43.12613621867199,0,0,1,1,0.0017610155045986176
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,44,0.0017550771590322256,593.9841380457899,0.9281002156965468,4.19088983625015,592.3959,0.9256185,103.499344,0.16171773,0.37380367517471313,0.48246467113494873,0.1086609959602356,18.791524840572638,23.3750447856093,7.245285533876582,3.226241595320663,2.7657281464699923,35.92902115284809,0,0,1,1,0.0017550771590322256
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,45,0.0017003347165882587,473.55794260048054,0.7399342853132509,4.375221691893461,472.17792,0.737778,107.49046,0.16795385,0.3791355490684509,0.4804101884365082,0.10127463936805725,16.651060865559426,20.12873614162884,7.884392977810719,2.552984566509199,2.147438951965568,89.00131097634663,0,0,1,1,0.0017003347165882587
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,46,0.001693009166046977,398.42051434382745,0.6225320536622304,3.8308540198655967,397.5303,0.6211411,114.62076,0.17909494,0.47117629647254944,0.5349661111831665,0.06378981471061707,33.02549186062344,19.34985261992975,10.709076845713637,1.806864503060329,2.8504739405308412,126.02809604289381,0,0,1,1,0.001693009166046977
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,47,0.0016554166795685887,482.2804390341785,0.753563185990904,4.661961033965972,480.68484,0.7510701,106.80615,0.16688462,0.3723549544811249,0.4722787141799927,0.0999237596988678,16.872297262991992,17.844279494475234,8.774593390524387,2.0336301258261154,1.8053344330760235,85.9743353537585,0,0,1,1,0.0016554166795685887
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,48,0.001636802451685071,579.3883358767243,0.9052942748073818,3.2703733441722753,578.44476,0.9038199,109.15384,0.17055288,0.4497550129890442,0.523112952709198,0.07335793972015381,63.47135349126604,17.7924041854895,10.521920222907582,1.690984356236496,4.285678510786381,40.25231065769253,0,0,1,1,0.001636802451685071
val,38,DSC_0933_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_6.JPG,49,0.0016337048728019,570.1847562413433,0.8909136816270988,2.7334330965103666,569.536,0.8899,99.25806,0.15509072,0.3247596025466919,0.46294257044792175,0.13818296790122986,26.8082005010802,26.619193808768284,5.0759649232368576,5.244163221606829,2.6845205979682216,41.168492598569074,0,0,1,1,0.0016337048728019
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,0,0.9735272526741028,640.2358696215013,1.0003685462835956,1.6061712093623253,639.9843,0.9999755,109.7964,0.17155688,0.17774726450443268,0.4000597894191742,0.22231252491474152,41.51925853674449,28.24769287802787,2.4721924427642743,11.426166087732524,17.916073728366293,0.13956755283807024,1,1,1,1,0.9735272526741028
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,1,0.009014411829411983,18.42552494455509,0.028789882725867327,21.496372190080443,17.14386,0.026787281,138.94974,0.21710896,0.46475160121917725,0.5332350134849548,0.06848341226577759,35.0340493758541,19.182578880949453,14.537405145439235,1.3195324316482366,4.226929269888489,319.4639954190494,0,0,0,0,0.0
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,2,0.006496204528957605,84.53808313417096,0.13209075489714212,58.51688772215118,44.14978,0.06898403,142.251,0.2222672,0.43931084871292114,0.5205157399177551,0.08120489120483398,19.6916830076129,17.74303748210271,22.900852421359836,0.774776256397223,1.553176118127131,306.65048287028003,0,0,0,0,0.0
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,3,0.003851252840831876,360.04451764677657,0.5625695588230883,0.7635360582981715,360.01254,0.5625196,120.48587,0.18825917,0.398479163646698,0.49215880036354065,0.09367963671684265,37.040565292241155,16.337342135345732,6.802526417383078,2.4016576682362984,3.9881783400984703,141.4864761946904,0,0,1,1,0.003851252840831876
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,4,0.003682084381580353,516.4258175188378,0.8069153398731841,1.0869351157447036,516.3329,0.80677015,118.73184,0.1855185,0.36398619413375854,0.46909239888191223,0.10510620474815369,47.2964394754174,14.990208696472374,6.606298629465428,2.2690779312541354,6.909391551013128,62.62215295850123,0,0,1,1,0.003682084381580353
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,5,0.0035647510085254908,330.55819268322483,0.5164971760675388,1.2647115543867555,330.47766,0.51637137,121.18571,0.18935266,0.40047577023506165,0.49875128269195557,0.09827551245689392,40.91225300194627,15.920047451276332,7.246974058542401,2.1967851859115357,3.634024684714706,156.25608602979145,0,0,1,1,0.0035647510085254908
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,6,0.0033986272756010294,297.3950051068444,0.4646796954794444,2.4167130784038062,297.1305,0.4642664,120.716644,0.18861976,0.4002401828765869,0.49861034750938416,0.09837016463279724,28.03676674225933,18.83608563818376,8.019269465739754,2.348852768921567,3.0180064191256357,173.56176695541637,0,0,1,1,0.0033986272756010294
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,7,0.0032374062575399876,263.1291864275037,0.41113935379297456,3.041658334553937,262.75848,0.41056013,121.754105,0.19024079,0.4217175245285034,0.5018397569656372,0.08012223243713379,33.092186133247125,17.60975902053443,8.99569244845347,1.9575766027867347,3.224415353790887,191.10317055420018,0,0,1,1,0.0032374062575399876
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,8,0.0031219979282468557,295.59641775146736,0.46186940273666777,2.0344547148050856,295.4101,0.46157828,122.03627,0.19068167,0.4080275595188141,0.4964832663536072,0.08845570683479309,55.77397561060186,17.02291650223461,7.991548254544084,2.1301146949141545,3.116802101318298,173.93008673225475,0,0,1,1,0.0031219979282468557
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,9,0.0031151873990893364,306.99954193776904,0.4796867842777641,1.2450634647052068,306.92706,0.47957355,121.68965,0.19014008,0.4156970977783203,0.5062181949615479,0.09052109718322754,42.28785826576323,16.76807925731621,9.223804762112824,1.817913309297103,4.157709719259305,168.6380199447494,0,0,1,1,0.0031151873990893364
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,10,0.0029918814543634653,555.0945583862267,0.8673352474784792,1.9448705261018724,554.7748,0.8668356,119.93307,0.18739542,0.3891619145870209,0.48988980054855347,0.10072788596153259,78.73968066599983,13.527703440832822,6.49347875196148,2.0832749092266774,5.0513536361206315,43.81417428397785,0,0,1,1,0.0029918814543634653
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,11,0.0029699986334890127,307.7344253776298,0.4808350396525466,1.9299004443436054,307.55988,0.4805623,122.44266,0.19131665,0.39095398783683777,0.49118077754974365,0.10022678971290588,25.408372878247643,16.111803737011822,7.720569840987975,2.086866899980423,2.8906504404126094,167.46145503302628,0,0,1,1,0.0029699986334890127
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,12,0.0029531181789934635,335.97848005861925,0.5249663750915926,0.9526951305104389,335.93204,0.5248938,122.623505,0.19159922,0.4020722210407257,0.49692901968955994,0.09485679864883423,110.79775843783027,16.66707284441218,7.755230194186284,2.149139390829079,3.741370287017558,153.060401374586,0,0,1,1,0.0029531181789934635
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,13,0.0029025820549577475,283.87140849775625,0.44354907577774416,3.5245778592374544,283.33447,0.4427101,122.83795,0.1919343,0.41269171237945557,0.5043395161628723,0.09164780378341675,27.409932283144027,19.790232772854242,10.0091860067438,1.9772068160501304,2.7250050165520197,180.43913360044942,0,0,1,1,0.0029025820549577475
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,14,0.0028005768544971943,19.42978566646894,0.03035904010385772,5.3977463073790855,19.343628,0.030224418,146.64658,0.22913527,0.5198426246643066,0.5680558681488037,0.04821324348449707,83.88572779906099,24.68154912496155,14.848395690931515,1.6622366467374567,4.559489322171954,323.96796296699284,0,0,1,0,0.0
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,15,0.0027430292684584856,300.98158425807384,0.47028372540324037,3.5222239018264605,300.41306,0.4693954,122.86457,0.19197589,0.3769974410533905,0.48763182759284973,0.11063438653945923,18.041532262031858,18.686117516898296,8.685507479411635,2.1514131914317254,2.5843609079930845,171.17173614019873,0,0,1,1,0.0027430292684584856
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,16,0.0027277038898319006,304.44706539068494,0.47569853967294523,1.8646304594675998,304.28586,0.47544664,122.85628,0.19196293,0.39717093110084534,0.4973556399345398,0.10018470883369446,25.45405352685339,16.60262410200455,8.676998827945102,1.9134060656004883,3.207616755884728,168.95947182132636,0,0,1,1,0.0027277038898319006
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,17,0.002712161745876074,540.0760363134066,0.8438688067396978,1.8970839015017347,539.78,0.8434063,120.157394,0.18774593,0.33576080203056335,0.48116225004196167,0.14540144801139832,17.217385524963493,20.120632968656718,7.651154808649285,2.629750781693826,3.0132476405704307,54.56442107435599,0,0,1,1,0.002712161745876074
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,18,0.0027008703909814358,297.65410924427033,0.4650845456941724,3.0883734642851715,297.2218,0.46440905,123.07237,0.19230059,0.3820386528968811,0.493019700050354,0.1109810471534729,22.015031756297102,17.914131112024187,8.89447582767091,2.0140736165946196,2.5829955588753037,172.70104661192832,0,0,1,1,0.0027008703909814358
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,19,0.0026706999633461237,538.5435509315844,0.8414742983306006,2.253635848687726,538.127,0.8408235,121.13562,0.1892744,0.38048475980758667,0.4896753430366516,0.10919058322906494,198.4966778932514,16.215866944854234,6.0388158397071745,2.6852721940876996,5.132938938721024,53.40345792071287,0,0,1,1,0.0026706999633461237
