image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0519_5,0.0,0.9780373573303223,1.0,0.999998927116394,0.9999989302277565,8.31722416959198,0.0029
DSC_0462_5,0.0,0.9562466740608215,1.0,0.999988317489624,0.9999883513689041,3.321501007370568,0.0029
DSC_0462_6,0.0,0.02732173539698124,1.0,9.999997701015673e-07,0.0029009970997707682,59.91799136483671,0.0029
DSC_0462_7,0.0,0.6350034475326538,1.0,0.9999494552612305,0.9999496018409729,67.88635240378706,0.0029
DSC_0462_8,0.0,0.9616528153419495,1.0,0.999998927116394,0.9999989302277565,3.688311574570384,0.0029
DSC_0454_1,0.0,0.9744030833244324,1.0,0.9981375932693481,0.998142994248867,14.20024439140477,0.0029
DSC_0454_2,0.0,0.9768969416618347,1.0,0.999998927116394,0.9999989302277565,30.78978836234945,0.0029
DSC_0454_6,0.0,0.9715973138809204,1.0,0.9999986886978149,0.9999986925005913,65.39742202062955,0.0029
DSC_0454_9,0.0,0.9721720218658447,1.0,0.6617242097854614,0.6627052095770836,15.40903281217949,0.0029
DSC_0454_5,0.0,0.9821915030479431,1.0,0.9930476546287537,0.9930678164303303,6.031923377423011,0.0029
DSC_0462_3,0.0,0.9089741706848145,1.0,0.999998927116394,0.9999989302277565,15.418636896823449,0.0029
DSC_0605_4,0.0,0.9866655468940735,1.0,0.9682562351226807,0.9683482920408248,0.30731211752086984,0.0029
DSC_0605_7,0.0,0.9858784675598145,1.0,0.9916694164276123,0.9916935751199722,0.3671113206789833,0.0029
DSC_0605_1,0.0,0.9872292280197144,1.0,0.999998927116394,0.9999989302277565,0.4521790379341799,0.0029
DSC_0575_4,0.0,0.9865678548812866,1.0,0.9918140172958374,0.9918377566456795,0.4382488461392881,0.0029
DSC_0575_1,0.0,0.9860913157463074,1.0,0.9976083040237427,0.9976152399420738,0.7627033944285858,0.0029
DSC_0575_7,0.0,0.9855214953422546,1.0,0.9858481884002686,0.9858892286539078,0.18347335753646954,0.0029
DSC_0648_2,0.0,0.9823054671287537,1.0,0.9992831349372864,0.9992852138459682,3.340135656908514,0.0029
DSC_0648_6,0.0,0.9851692914962769,1.0,0.999998927116394,0.9999989302277565,1.343602051758213,0.0029
DSC_0648_5,0.0,0.9792736768722534,1.0,0.9999922513961792,0.9999922738671303,11.147964850271482,0.0029
DSC_0648_9,0.0,0.9716494083404541,1.0,0.6581764817237854,0.6591677699267864,20.260018381698945,0.0029
DSC_0639_2,0.0,0.9835313558578491,1.0,0.9978220462799072,0.9978283623456955,0.9312441220369443,0.0029
DSC_0639_3,0.0,0.9750319123268127,1.0,0.999998927116394,0.9999989302277565,51.77205501278708,0.0029
DSC_0639_6,0.0,0.9805589318275452,1.0,0.999998927116394,0.9999989302277565,0.10607101447127455,0.0029
DSC_0639_9,0.0,0.9812705516815186,1.0,0.999998927116394,0.9999989302277565,0.49137895351082744,0.0029
