split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,23.0,DSC_0991_2,34.0,0,0.0014256902504712343,0.0006008280906826258,400.3128798628319,0
val,23.0,DSC_0991_2,35.0,0,0.001425017137080431,0.0006217308109626174,400.42499237386255,0
val,23.0,DSC_0991_2,36.0,0,0.0014249932719394565,0.0006217320333234966,400.42464894975296,0
val,23.0,DSC_0991_2,37.0,0,0.0014247802319005132,0.0006306962459348142,400.4882633449675,0
val,23.0,DSC_0991_2,38.0,0,0.001424711779691279,0.0006306872237473726,400.491924161137,0
val,23.0,DSC_0991_2,39.0,0,0.0014246703358367085,0.0006307046278379858,400.4840175987852,0
val,23.0,DSC_0991_2,40.0,0,0.0014246174832805991,0.0006306487484835088,400.5099817113396,0
val,23.0,DSC_0991_2,41.0,0,0.0014245312195271254,0.0006306535797193646,400.50719800582056,0
val,23.0,DSC_0991_2,42.0,0,0.0014245210913941264,0.0006306268041953444,400.5197629426293,0
val,23.0,DSC_0991_2,43.0,0,0.001424467540346086,0.0006305982824414968,400.5327602359013,0
val,23.0,DSC_0991_2,44.0,0,0.001424460089765489,0.0006475537666119635,400.5364879963564,0
val,23.0,DSC_0991_2,45.0,0,0.0014244249323382974,0.0006571339326910675,400.55126360540487,0
val,23.0,DSC_0991_2,46.0,0,0.0014244018821045756,0.0006305973511189222,400.5330247339024,0
val,23.0,DSC_0991_2,47.0,0,0.001424389542080462,0.0006571148405782878,400.55916024372635,0
val,23.0,DSC_0991_2,48.0,0,0.0014243291225284338,0.0006306938012130558,400.48808489986885,0
val,23.0,DSC_0991_2,49.0,0,0.001424314919859171,0.0006475331028923392,400.5458150511912,0
val,24.0,DSC_0991_7,0.0,1,0.9730876088142395,0.7809308767318726,1.9853131315063908,1
val,24.0,DSC_0991_7,1.0,0,0.002474133623763919,9.28216686588712e-05,390.75339823177706,0
val,24.0,DSC_0991_7,2.0,0,0.002444928279146552,0.0003631376603152603,472.80994080676027,0
val,24.0,DSC_0991_7,3.0,0,0.00244487589225173,0.0003491101088002324,472.833698142046,0
val,24.0,DSC_0991_7,4.0,0,0.0024446886964142323,0.0003491090901661664,472.83418889148135,0
val,24.0,DSC_0991_7,5.0,0,0.002444659825414419,0.00034910280373878777,472.8406105332933,0
val,24.0,DSC_0991_7,6.0,0,0.002444659825414419,0.00034911028342321515,472.83277045565836,0
val,24.0,DSC_0991_7,7.0,0,0.0024445715826004744,0.0003631352446973324,472.8109465658003,0
val,24.0,DSC_0991_7,8.0,0,0.0024439203552901745,0.00035355688305571675,472.823077153431,0
val,24.0,DSC_0991_7,9.0,0,0.002443794859573245,0.0003491034440230578,472.8373754387457,0
val,24.0,DSC_0991_7,10.0,0,0.0024437063839286566,0.0003491094394121319,472.8300516563451,0
val,24.0,DSC_0991_7,11.0,0,0.0024435101076960564,0.00034909730311483145,472.8423307281027,0
val,24.0,DSC_0991_7,12.0,0,0.0024431473575532436,0.0003044138429686427,473.0210937304672,0
val,24.0,DSC_0991_7,13.0,0,0.002443116158246994,0.0003069829544983804,473.0186725601074,0
val,24.0,DSC_0991_7,14.0,0,0.002443116158246994,0.00030440776026807725,473.0202848392106,0
val,24.0,DSC_0991_7,15.0,0,0.002443106612190604,0.0003133955760858953,473.0091779147587,0
val,24.0,DSC_0991_7,16.0,0,0.0024431042838841677,0.00030697358306497335,473.0162585204889,0
val,24.0,DSC_0991_7,17.0,0,0.002443095203489065,0.0003133943828288466,473.01052309528586,0
val,24.0,DSC_0991_7,18.0,0,0.002443090546876192,0.0003133932186756283,473.0103327508263,0
val,24.0,DSC_0991_7,19.0,0,0.002443090546876192,0.0003133887075819075,473.0097043955348,0
val,24.0,DSC_0991_7,20.0,0,0.002443090546876192,0.00031338693224824965,473.00796580979704,0
val,24.0,DSC_0991_7,21.0,0,0.002443083329126239,0.00030697823967784643,473.0164596775947,0
val,24.0,DSC_0991_7,22.0,0,0.0024430810008198023,0.00030697855981998146,473.01733442915753,0
val,24.0,DSC_0991_7,23.0,0,0.0024430775083601475,0.0003133862919639796,473.00690874309885,0
val,24.0,DSC_0991_7,24.0,0,0.0024430754128843546,0.0003133857389912009,473.0043785916495,0
val,24.0,DSC_0991_7,25.0,0,0.0024430742487311363,0.0003133932186756283,473.0114086723288,0
val,24.0,DSC_0991_7,26.0,0,0.002443060278892517,0.00031339586712419987,473.0091231325631,0
val,24.0,DSC_0991_7,27.0,0,0.0024430579505860806,0.00031339138513430953,473.007444715338,0
val,24.0,DSC_0991_7,28.0,0,0.0024430532939732075,0.0003133872232865542,473.0126021948019,0
val,24.0,DSC_0991_7,29.0,0,0.0024430498015135527,0.00031339647830463946,473.01154032343845,0
val,24.0,DSC_0991_7,30.0,0,0.002443047473207116,0.0003069823724217713,473.01908296214276,0
val,24.0,DSC_0991_7,31.0,0,0.0024430439807474613,0.00031339406268671155,473.00885157932856,0
val,24.0,DSC_0991_7,32.0,0,0.00244303815998137,0.00031339048291556537,473.0108164579703,0
val,24.0,DSC_0991_7,33.0,0,0.002443028846755624,0.0003111214318778366,472.99563153376283,0
val,24.0,DSC_0991_7,34.0,0,0.0024430276826024055,0.0003133955760858953,473.00956399078956,0
val,24.0,DSC_0991_7,35.0,0,0.002443025354295969,0.00031338990083895624,473.0077665587268,0
val,24.0,DSC_0991_7,36.0,0,0.0024430241901427507,0.00030697009060531855,473.01282734018935,0
val,24.0,DSC_0991_7,37.0,0,0.0024430230259895325,0.00031338364351540804,473.0057941908475,0
val,24.0,DSC_0991_7,38.0,0,0.002443003235384822,0.00031292057246901095,473.00048458599844,0
val,24.0,DSC_0991_7,39.0,0,0.002442999742925167,0.0003069779777433723,473.01626089814135,0
val,24.0,DSC_0991_7,40.0,0,0.0024429974146187305,0.0003133947029709816,473.0108833427111,0
val,24.0,DSC_0991_7,41.0,0,0.002442990429699421,0.0003069724189117551,473.01301953318557,0
val,24.0,DSC_0991_7,42.0,0,0.0024429881013929844,0.0003133961872663349,473.0118936811656,0
val,24.0,DSC_0991_7,43.0,0,0.0024429881013929844,0.0003069747472181916,473.0145105627358,0
val,24.0,DSC_0991_7,44.0,0,0.002442986937239766,0.0003133887075819075,473.00789346352013,0
val,24.0,DSC_0991_7,45.0,0,0.0024429764598608017,0.00031339406268671155,473.0090835903943,0
val,24.0,DSC_0991_7,46.0,0,0.002442974131554365,0.0003044086042791605,473.0201135678031,0
val,24.0,DSC_0991_7,47.0,0,0.0024429718032479286,0.00031338693224824965,473.0072947502286,0
val,24.0,DSC_0991_7,48.0,0,0.0024429706390947104,0.0003069724189117551,473.0146310759645,0
val,24.0,DSC_0991_7,49.0,0,0.002442961325868964,0.00030440776026807725,473.0199833137706,0
val,25.0,DSC_0991_5,0.0,1,0.980455756187439,0.9818936586380005,0.8305447450632707,1
val,25.0,DSC_0991_5,1.0,0,0.0008680896717123687,0.0030864067375659943,142.59885163056583,0
val,25.0,DSC_0991_5,2.0,0,0.000816230894997716,0.004265351686626673,48.20908546447754,0
val,25.0,DSC_0991_5,3.0,0,0.0007700608693994582,0.027975797653198242,82.91347527805218,0
val,25.0,DSC_0991_5,4.0,0,0.0007611814653500915,0.004042118787765503,101.95212559020129,0
val,25.0,DSC_0991_5,5.0,0,0.0007608305313624442,0.02198094129562378,76.22896304807273,0
val,25.0,DSC_0991_5,6.0,0,0.000759761082008481,0.003925583325326443,99.85986141485719,0
val,25.0,DSC_0991_5,7.0,0,0.000757231202442199,0.004654699005186558,103.36217087121352,0
val,25.0,DSC_0991_5,8.0,0,0.0007546983542852104,0.029188282787799835,84.12318150754422,0
val,25.0,DSC_0991_5,9.0,0,0.000751183892134577,0.03975452482700348,87.40268765662873,0
val,25.0,DSC_0991_5,10.0,0,0.0007461284985765815,0.0047916690818965435,91.40628319359877,0
val,25.0,DSC_0991_5,11.0,0,0.0007442505448125303,0.026677120476961136,80.00256425957522,0
val,25.0,DSC_0991_5,12.0,0,0.0007417048327624798,0.025057749822735786,80.78381785393069,0
val,25.0,DSC_0991_5,13.0,0,0.0007413610001094639,0.027095071971416473,85.02483628780884,0
val,25.0,DSC_0991_5,14.0,0,0.000739121634978801,0.026247389614582062,85.22794700636642,0
val,25.0,DSC_0991_5,15.0,0,0.000738858594559133,0.025529077276587486,85.12432561839722,0
val,25.0,DSC_0991_5,16.0,0,0.0007383430493064225,0.004160328768193722,94.59299202140228,0
val,25.0,DSC_0991_5,17.0,0,0.0007370579987764359,0.025161826983094215,84.97877835418703,0
val,25.0,DSC_0991_5,18.0,0,0.0007292579975910485,0.022047115489840508,79.45045818036365,0
val,25.0,DSC_0991_5,19.0,0,0.000722952070645988,0.0060540782287716866,106.27507019715482,0
val,25.0,DSC_0991_5,20.0,0,0.0007157461950555444,0.021580621600151062,84.18712243032604,0
val,25.0,DSC_0991_5,21.0,0,0.0007070174906402826,0.006385479122400284,106.59985736295802,0
val,25.0,DSC_0991_5,22.0,0,0.0006949038943275809,0.02115701138973236,80.11627755648401,0
val,25.0,DSC_0991_5,23.0,0,0.000680039927829057,0.02423117496073246,81.25581008464825,0
val,25.0,DSC_0991_5,24.0,0,0.000667379645165056,0.011086486279964447,112.60547640211233,0
val,25.0,DSC_0991_5,25.0,0,0.0006637985352426767,0.011340218596160412,112.76379238015218,0
val,25.0,DSC_0991_5,26.0,0,0.0006622289656661451,0.009966936893761158,113.58210373142066,0
val,25.0,DSC_0991_5,27.0,0,0.0006618210463784635,0.01003655232489109,113.86952972422921,0
val,25.0,DSC_0991_5,28.0,0,0.0006515028653666377,0.011541595682501793,114.7522735599813,0
val,25.0,DSC_0991_5,29.0,0,0.0006512620602734387,0.011656047776341438,115.05051804252514,0
val,25.0,DSC_0991_5,30.0,0,0.0006500327144749463,0.011664697900414467,115.09716320048128,0
val,25.0,DSC_0991_5,31.0,0,0.000648733286652714,0.011772416532039642,115.32157421122324,0
val,25.0,DSC_0991_5,32.0,0,0.0006476303096860647,0.011535542085766792,115.37114334116637,0
val,25.0,DSC_0991_5,33.0,0,0.0006430945359170437,0.011986258439719677,115.83278274538633,0
val,25.0,DSC_0991_5,34.0,0,0.0006405809544958174,0.012169607914984226,115.24045848884839,0
val,25.0,DSC_0991_5,35.0,0,0.0006385143497027457,0.012037991546094418,116.19980812082525,0
val,25.0,DSC_0991_5,36.0,0,0.0006347062299028039,0.012515042908489704,116.34073162117,0
val,25.0,DSC_0991_5,37.0,0,0.000634258147329092,0.012975797057151794,117.07347679177136,0
val,25.0,DSC_0991_5,38.0,0,0.0006331003969535232,0.012482838705182076,117.26278495791004,0
val,25.0,DSC_0991_5,39.0,0,0.0006312317564152181,0.012300340458750725,116.53768539487142,0
val,25.0,DSC_0991_5,40.0,0,0.0006278073415160179,0.012405391782522202,117.52760028848522,0
val,25.0,DSC_0991_5,41.0,0,0.0006263562245294452,0.012944200076162815,117.84810161628228,0
val,25.0,DSC_0991_5,42.0,0,0.0006173259462229908,0.013178298249840736,118.89168357851402,0
val,25.0,DSC_0991_5,43.0,0,0.0006164058577269316,0.04110122472047806,76.48740537271374,0
val,25.0,DSC_0991_5,44.0,0,0.000613665790297091,0.040213294327259064,72.30303718192185,0
val,25.0,DSC_0991_5,45.0,0,0.0006133666611276567,0.013371935114264488,119.01340580254771,0
val,25.0,DSC_0991_5,46.0,0,0.0006120034959167242,0.01204179972410202,119.65841484072102,0
val,25.0,DSC_0991_5,47.0,0,0.0006114784046076238,0.013516086153686047,119.31383800515425,0
val,25.0,DSC_0991_5,48.0,0,0.0005888413870707154,0.012212768197059631,121.5940761567018,0
val,25.0,DSC_0991_5,49.0,0,0.0005857822252437472,0.011661509051918983,121.79893684389317,0
val,26.0,DSC_0991_8,0.0,1,0.9792035818099976,0.9707193374633789,2.1274577528431493,1
val,26.0,DSC_0991_8,1.0,0,0.001017917413264513,0.03502132371068001,154.39670596913223,0
val,26.0,DSC_0991_8,2.0,0,0.0005767052061855793,0.07807288318872452,175.83563156177897,0
val,26.0,DSC_0991_8,3.0,0,0.0005736417951993644,0.07416189461946487,174.82188099649974,0
val,26.0,DSC_0991_8,4.0,0,0.0005736095481552184,0.07594331353902817,173.91806985929657,0
val,26.0,DSC_0991_8,5.0,0,0.0005730116972699761,0.0733933374285698,176.64542669310677,0
val,26.0,DSC_0991_8,6.0,0,0.000572820077650249,0.072859987616539,176.2753948189943,0
val,26.0,DSC_0991_8,7.0,0,0.0005723750218749046,0.0739196240901947,175.08133183449863,0
val,26.0,DSC_0991_8,8.0,0,0.0005722620990127325,0.07542761415243149,173.7636045814491,0
val,26.0,DSC_0991_8,9.0,0,0.0005717978347092867,0.07486436516046524,173.93563356035952,0
val,26.0,DSC_0991_8,10.0,0,0.0005716809537261724,0.07370346039533615,175.6267869203519,0
val,26.0,DSC_0991_8,11.0,0,0.0005715814768336713,0.07678051292896271,173.5216588285852,0
val,26.0,DSC_0991_8,12.0,0,0.0005714151193387806,0.07550454139709473,174.1390068942677,0
val,26.0,DSC_0991_8,13.0,0,0.0005713821155950427,0.07442924380302429,176.15168440693006,0
val,26.0,DSC_0991_8,14.0,0,0.0005712906713597476,0.07412923127412796,175.10707365872116,0
val,26.0,DSC_0991_8,15.0,0,0.0005712432903237641,0.07392843812704086,176.58949481498013,0
val,26.0,DSC_0991_8,16.0,0,0.0005708829266950488,0.07485195994377136,174.04503175760897,0
val,26.0,DSC_0991_8,17.0,0,0.0005707248928956687,0.07290680706501007,174.9541717515954,0
val,26.0,DSC_0991_8,18.0,0,0.0005703864153474569,0.07850289344787598,174.3456112430478,0
val,26.0,DSC_0991_8,19.0,0,0.0005702717462554574,0.07749007642269135,174.2888727205733,0
val,26.0,DSC_0991_8,20.0,0,0.0005701950285583735,0.07651601731777191,174.0715044412817,0
val,26.0,DSC_0991_8,21.0,0,0.0005699136527255177,0.07350876182317734,174.91854620924553,0
val,26.0,DSC_0991_8,22.0,0,0.00056978571228683,0.07396639883518219,174.62413695776556,0
val,26.0,DSC_0991_8,23.0,0,0.0005695785512216389,0.07224135845899582,175.11307530311217,0
val,26.0,DSC_0991_8,24.0,0,0.0005694105639122427,0.0722854882478714,175.03864639986514,0
val,26.0,DSC_0991_8,25.0,0,0.0005693646380677819,0.07444074004888535,174.7019152398932,0
val,26.0,DSC_0991_8,26.0,0,0.0005692439735867083,0.07226873934268951,175.0999790544851,0
val,26.0,DSC_0991_8,27.0,0,0.0005691840196959674,0.07160305231809616,176.81987901293277,0
val,26.0,DSC_0991_8,28.0,0,0.0005691737169399858,0.07682754844427109,173.358778708678,0
val,26.0,DSC_0991_8,29.0,0,0.0005686921649612486,0.0732494443655014,175.00668388507586,0
val,26.0,DSC_0991_8,30.0,0,0.0005684328498318791,0.07634548842906952,174.42567349543563,0
val,26.0,DSC_0991_8,31.0,0,0.0005684222560375929,0.07500117272138596,174.7288835505851,0
val,26.0,DSC_0991_8,32.0,0,0.0005682643968611956,0.07386796176433563,174.81419490360744,0
val,26.0,DSC_0991_8,33.0,0,0.0005681918119080365,0.07372833788394928,177.15188177154326,0
val,26.0,DSC_0991_8,34.0,0,0.0005681709735654294,0.07338912039995193,176.04672673511703,0
val,26.0,DSC_0991_8,35.0,0,0.0005680821486748755,0.07563571631908417,176.96797312478526,0
val,26.0,DSC_0991_8,36.0,0,0.000567824172321707,0.07304474711418152,175.82193707005874,0
val,26.0,DSC_0991_8,37.0,0,0.0005677046137861907,0.08192010968923569,173.394993043847,0
val,26.0,DSC_0991_8,38.0,0,0.0005675239372067153,0.07984659820795059,173.44516558519857,0
val,26.0,DSC_0991_8,39.0,0,0.0005674733547493815,0.08065712451934814,173.2340587487029,0
val,26.0,DSC_0991_8,40.0,0,0.0005673211417160928,0.07048728317022324,176.060462911278,0
val,26.0,DSC_0991_8,41.0,0,0.000567165669053793,0.07968661189079285,174.04941520894437,0
val,26.0,DSC_0991_8,42.0,0,0.0005669513484463096,0.07563962042331696,176.82958197199412,0
val,26.0,DSC_0991_8,43.0,0,0.0005667757359333336,0.08012562990188599,173.22073606627373,0
val,26.0,DSC_0991_8,44.0,0,0.0005664965137839317,0.07597248256206512,176.96578527336843,0
val,26.0,DSC_0991_8,45.0,0,0.0005664036725647748,0.07989008724689484,173.6248958381027,0
val,26.0,DSC_0991_8,46.0,0,0.0005663952906616032,0.07530420273542404,176.6795512765036,0
val,26.0,DSC_0991_8,47.0,0,0.0005660409806296229,0.07282106578350067,177.7350247007809,0
val,26.0,DSC_0991_8,48.0,0,0.0005659244488924742,0.07438887655735016,175.09896131096366,0
val,26.0,DSC_0991_8,49.0,0,0.0005657700239680707,0.08217034488916397,172.92194796637142,0
val,27.0,DSC_0982_5,0.0,0,0.8201130032539368,0.09624679386615753,20.857871708366723,1
val,27.0,DSC_0982_5,1.0,0,0.013781656511127949,0.0021755662746727467,314.26470528174804,0
val,27.0,DSC_0982_5,2.0,0,0.0131574347615242,0.002469106810167432,312.0117509139005,0
val,27.0,DSC_0982_5,3.0,0,0.01293673925101757,2.7267068958281016e-07,98.79318212003335,0
val,27.0,DSC_0982_5,4.0,0,0.012882938608527184,0.0031023959163576365,315.0467689823688,0
val,27.0,DSC_0982_5,5.0,0,0.012878693640232086,0.004185945261269808,314.59640248515404,0
val,27.0,DSC_0982_5,6.0,0,0.012840445153415203,0.0044646780006587505,314.73629913144885,0
val,27.0,DSC_0982_5,7.0,0,0.012803169898688793,0.0023696101270616055,310.351922655182,0
val,27.0,DSC_0982_5,8.0,0,0.0127308564260602,0.002196257933974266,313.2245115101093,0
val,27.0,DSC_0982_5,9.0,0,0.012607218697667122,0.0027165119536221027,315.86636845622553,0
val,27.0,DSC_0982_5,10.0,0,0.012600862421095371,0.0026770068798214197,315.0990757071256,0
val,27.0,DSC_0982_5,11.0,0,0.012546113692224026,0.0028724772855639458,308.22826701200546,0
val,27.0,DSC_0982_5,12.0,0,0.012541110627353191,0.002766238059848547,315.72574249704746,0
val,27.0,DSC_0982_5,13.0,0,0.01249069906771183,0.003608463564887643,316.7305560973548,0
val,27.0,DSC_0982_5,14.0,0,0.012444612570106983,0.00277314567938447,316.5134999266394,0
val,27.0,DSC_0982_5,15.0,0,0.012431235052645206,0.0036810962483286858,316.7563862690154,0
val,27.0,DSC_0982_5,16.0,0,0.012379107996821404,0.002702790079638362,328.2542934666984,0
val,27.0,DSC_0982_5,17.0,0,0.012377324514091015,0.0040202378295362,316.8651963901544,0
val,27.0,DSC_0982_5,18.0,0,0.01237456128001213,0.0025424978230148554,328.0609727172223,0
val,27.0,DSC_0982_5,19.0,0,0.012324322946369648,0.003851614659652114,317.51567569146556,0
val,27.0,DSC_0982_5,20.0,0,0.012322233989834785,0.002992235589772463,329.0186182808943,0
val,27.0,DSC_0982_5,21.0,0,0.012318707071244717,0.0043892161920666695,317.6763214877705,0
val,27.0,DSC_0982_5,22.0,0,0.012282474897801876,0.003247062209993601,329.4982655508586,0
val,27.0,DSC_0982_5,23.0,0,0.012280700728297234,0.003252078779041767,329.5120375783577,0
val,27.0,DSC_0982_5,24.0,0,0.012267225421965122,0.0030513559468090534,329.6659774495328,0
val,27.0,DSC_0982_5,25.0,0,0.0122547447681427,0.0047342050820589066,318.2724172283787,0
val,27.0,DSC_0982_5,26.0,0,0.01223591435700655,0.0038537466898560524,330.05296248087365,0
val,27.0,DSC_0982_5,27.0,0,0.012235390953719616,0.004003163427114487,318.1348636147409,0
val,27.0,DSC_0982_5,28.0,0,0.01223326288163662,0.0038448257837444544,330.06505618280937,0
val,27.0,DSC_0982_5,29.0,0,0.012232013046741486,0.0021191523410379887,326.1619096682951,0
val,27.0,DSC_0982_5,30.0,0,0.012214908376336098,0.004709537141025066,318.63056758246205,0
val,27.0,DSC_0982_5,31.0,0,0.012173340655863285,0.0020261332392692566,325.3677314345967,0
val,27.0,DSC_0982_5,32.0,0,0.01212367508560419,0.005153380800038576,319.63646548954415,0
val,27.0,DSC_0982_5,33.0,0,0.012107763439416885,0.0020307539962232113,324.52426579232235,0
val,27.0,DSC_0982_5,34.0,0,0.012104889377951622,0.005265785846859217,320.5617297237933,0
val,27.0,DSC_0982_5,35.0,0,0.012102792039513588,0.0018935863627120852,324.4019181519421,0
val,27.0,DSC_0982_5,36.0,0,0.01207432895898819,0.005636084824800491,320.01173312073854,0
val,27.0,DSC_0982_5,37.0,0,0.01205506268888712,0.004519974812865257,319.80503559126333,0
val,27.0,DSC_0982_5,38.0,0,0.01204786915332079,0.0055027673952281475,320.1088376958341,0
val,27.0,DSC_0982_5,39.0,0,0.012045491486787796,0.005309091880917549,321.1920783777743,0
val,27.0,DSC_0982_5,40.0,0,0.012040238827466965,0.007887177169322968,321.4672158855753,0
val,27.0,DSC_0982_5,41.0,0,0.012015833519399166,0.00521064130589366,320.35644762792526,0
val,27.0,DSC_0982_5,42.0,0,0.012011062353849411,0.004166027065366507,320.3315002451175,0
val,27.0,DSC_0982_5,43.0,0,0.012010246515274048,0.004225283395498991,320.2373400998843,0
val,27.0,DSC_0982_5,44.0,0,0.012001254595816135,0.005778851918876171,320.6306775403711,0
val,27.0,DSC_0982_5,45.0,0,0.011999394744634628,0.005868108011782169,320.59793462203186,0
val,27.0,DSC_0982_5,46.0,0,0.011994419619441032,0.002840011613443494,301.15687656203255,0
val,27.0,DSC_0982_5,47.0,0,0.011968088336288929,0.005832634400576353,320.92624135444913,0
val,27.0,DSC_0982_5,48.0,0,0.01196375209838152,0.004742667078971863,321.1107848228285,0
val,27.0,DSC_0982_5,49.0,0,0.011919316835701466,0.005102954339236021,321.4601850728138,0
val,28.0,DSC_0982_2,0.0,1,0.983247697353363,0.8255318999290466,3.295524596484504,1
val,28.0,DSC_0982_2,1.0,0,0.0026814269367605448,0.027750389650464058,270.54190900398396,0
val,28.0,DSC_0982_2,2.0,0,0.0026266511995345354,0.04233937710523605,243.94706672899514,0
val,28.0,DSC_0982_2,3.0,0,0.00246697710826993,0.04093639925122261,234.52413099049056,0
val,28.0,DSC_0982_2,4.0,0,0.002336418256163597,0.03825793415307999,232.14755093571634,0
val,28.0,DSC_0982_2,5.0,0,0.002233276143670082,0.026041870936751366,268.78030627657216,0
val,28.0,DSC_0982_2,6.0,0,0.0021460657007992268,0.023238688707351685,281.84147724182907,0
val,28.0,DSC_0982_2,7.0,0,0.0021123094484210014,0.03644999861717224,225.7084873615578,0
val,28.0,DSC_0982_2,8.0,0,0.0020148311741650105,0.04417688027024269,220.626169861035,0
val,28.0,DSC_0982_2,9.0,0,0.0019140370422974229,0.022046251222491264,273.8992036621973,0
val,28.0,DSC_0982_2,10.0,0,0.0017513076309114695,0.039996299892663956,216.69667228686032,0
val,28.0,DSC_0982_2,11.0,0,0.0016211584443226457,0.0341876782476902,214.2222809800123,0
val,28.0,DSC_0982_2,12.0,0,0.0013124531833454967,0.032127898186445236,206.17513096492917,0
val,28.0,DSC_0982_2,13.0,0,0.001103732967749238,0.03319298475980759,193.59787044875884,0
val,28.0,DSC_0982_2,14.0,0,0.0010870808036997914,0.026505209505558014,191.50983048917243,0
val,28.0,DSC_0982_2,15.0,0,0.001078577246516943,0.011543672531843185,328.73359310785247,0
val,28.0,DSC_0982_2,16.0,0,0.0009279613150283694,0.029710153117775917,184.48650076232252,0
val,28.0,DSC_0982_2,17.0,0,0.0009204376256093383,0.03163623809814453,183.67222056043096,0
val,28.0,DSC_0982_2,18.0,0,0.0009003583109006286,0.0359710194170475,183.83904915129764,0
val,28.0,DSC_0982_2,19.0,0,0.0008193139801733196,0.02641340158879757,172.57856354644434,0
val,28.0,DSC_0982_2,20.0,0,0.0008098983089439571,0.005146869458258152,362.17869936732245,0
val,28.0,DSC_0982_2,21.0,0,0.0007626771694049239,6.579515320481732e-05,512.2984703569679,0
val,28.0,DSC_0982_2,22.0,0,0.0007611880428157747,6.678386125713587e-05,511.2901271121067,0
val,28.0,DSC_0982_2,23.0,0,0.0007608804735355079,6.585949449799955e-05,511.6145851838436,0
val,28.0,DSC_0982_2,24.0,0,0.0007552897441200912,6.626330286962911e-05,509.02001135019987,0
val,28.0,DSC_0982_2,25.0,0,0.0007484935340471566,6.387706525856629e-05,507.731182330318,0
val,28.0,DSC_0982_2,26.0,0,0.0007392177940346301,6.306528666755185e-05,506.39587618613217,0
val,28.0,DSC_0982_2,27.0,0,0.0007368479855358601,6.307755393208936e-05,505.9897754269801,0
val,28.0,DSC_0982_2,28.0,0,0.0007288435008376837,6.325753929559141e-05,504.6807836474452,0
val,28.0,DSC_0982_2,29.0,0,0.0007263933657668531,6.271480378927663e-05,504.55011596244265,0
val,28.0,DSC_0982_2,30.0,0,0.0007160535315051675,6.243875395739451e-05,503.14102325927394,0
val,28.0,DSC_0982_2,31.0,0,0.0007131908205337822,6.236424087546766e-05,502.7516194923331,0
val,28.0,DSC_0982_2,32.0,0,0.0006127686356194317,6.335776561172679e-05,485.88029815431236,0
val,28.0,DSC_0982_2,33.0,0,0.0005720006301999092,6.667505658697337e-05,475.80655655383214,0
val,28.0,DSC_0982_2,34.0,0,0.0005062712007202208,0.002970091998577118,416.22930031844913,0
val,28.0,DSC_0982_2,35.0,0,0.0004984864499419928,1.7347252651234157e-05,447.6991296166475,0
val,28.0,DSC_0982_2,36.0,0,0.000476157438242808,5.583596430369653e-05,443.07813785158504,0
val,28.0,DSC_0982_2,37.0,0,0.00046866011689417064,5.371455699787475e-05,439.72928369844266,0
val,28.0,DSC_0982_2,38.0,0,0.00046767317689955235,5.434572449303232e-05,436.58899550325276,0
val,28.0,DSC_0982_2,39.0,0,0.0004653645446524024,3.1321877031587064e-05,435.7937147275764,0
val,28.0,DSC_0982_2,40.0,0,0.00046443016617558897,4.393451308715157e-05,433.68002912271464,0
val,28.0,DSC_0982_2,41.0,0,0.0004641130508389324,3.7320533010642976e-05,432.8636566870324,0
val,28.0,DSC_0982_2,42.0,0,0.00046015673433430493,8.028505544643849e-05,434.86668227715876,0
val,28.0,DSC_0982_2,43.0,0,0.0004594773054122925,7.057503535179421e-05,434.2575035924766,0
val,28.0,DSC_0982_2,44.0,0,0.00045805564150214195,6.125532672740519e-05,431.54713996541534,0
val,28.0,DSC_0982_2,45.0,0,0.0004580091335810721,6.90736633259803e-05,433.1987562817205,0
val,28.0,DSC_0982_2,46.0,0,0.00045778503408655524,8.029662421904504e-05,433.16437382592824,0
val,28.0,DSC_0982_2,47.0,0,0.0004451959684956819,0.0014952558558434248,426.17403385654467,0
val,28.0,DSC_0982_2,48.0,0,0.00043939115130342543,5.983415030641481e-05,477.39544551158906,0
val,28.0,DSC_0982_2,49.0,0,0.00042881647823378444,0.0026968251913785934,437.3747432108381,0
val,29.0,DSC_0984_2,0.0,1,0.9808549284934998,0.8950269818305969,6.662598905967069,1
val,29.0,DSC_0984_2,1.0,0,0.0022903995122760534,0.01597791351377964,128.86438263100678,0
val,29.0,DSC_0984_2,2.0,0,0.001997972372919321,0.012855921871960163,76.85533212740856,0
val,29.0,DSC_0984_2,3.0,0,0.0019776292610913515,6.593389116460457e-05,150.1915127052656,0
val,29.0,DSC_0984_2,4.0,0,0.0018745064735412598,0.00513171311467886,25.7537363025503,0
val,29.0,DSC_0984_2,5.0,0,0.0017287443624809384,0.017141325399279594,110.68847617530575,0
val,29.0,DSC_0984_2,6.0,0,0.0017165779136121273,1.4866236597299576e-06,202.468899193744,0
val,29.0,DSC_0984_2,7.0,0,0.001658190623857081,0.012667257338762283,126.40254466061316,0
val,29.0,DSC_0984_2,8.0,0,0.0016387749928981066,0.012965881265699863,114.28132044047588,0
val,29.0,DSC_0984_2,9.0,0,0.0015995959984138608,7.410010312014492e-07,220.1078177115724,0
val,29.0,DSC_0984_2,10.0,0,0.001587370177730918,0.014712893404066563,144.6409662797583,0
val,29.0,DSC_0984_2,11.0,0,0.0015122052282094955,5.4328207625076175e-05,110.90581527426089,0
