image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0462_7,0.0,0.6350034475326538,1.0,0.09851676225662231,0.17063542127609255,67.88635240378706,0.08
DSC_0462_8,0.0,0.9616528153419495,1.0,0.827305793762207,0.8411213302612305,3.688311574570384,0.08
DSC_0454_1,0.0,0.9744030833244324,1.0,0.9497826099395752,0.9538000011444092,14.20024439140477,0.08
DSC_0454_2,0.0,0.9768969416618347,1.0,0.17621640861034393,0.24211909592151643,30.78978836234945,0.08
DSC_0454_6,0.0,0.9715973138809204,1.0,0.19264543056488037,0.25723379611968994,65.39742202062955,0.08
DSC_0454_9,0.0,0.9721720218658447,1.0,0.9633823037147522,0.966311719417572,15.40903281217949,0.08
DSC_0454_5,0.0,0.9821915030479431,1.0,0.9634236693382263,0.9663497757911682,6.031923377423011,0.08
DSC_0462_3,0.0,0.9089741706848145,1.0,0.014236458577215672,0.09309754189103842,15.418636896823449,0.08
DSC_0605_4,0.0,0.9866655468940735,1.0,0.9759481549263,0.977872302532196,0.30731211752086984,0.08
DSC_0605_7,0.0,0.9858784675598145,1.0,0.9835984110832214,0.9849105381965637,0.3671113206789833,0.08
DSC_0605_1,0.0,0.9872292280197144,1.0,0.996283233165741,0.9965805745124817,0.4521790379341799,0.08
DSC_0575_4,0.0,0.9865678548812866,1.0,0.9801980257034302,0.9817821836471557,0.4382488461392881,0.08
DSC_0575_1,0.0,0.9860913157463074,1.0,0.9818520545959473,0.9833038902282715,0.7627033944285858,0.08
DSC_0575_7,0.0,0.9855214953422546,1.0,0.9811120629310608,0.982623097896576,0.18347335753646954,0.08
DSC_0648_2,0.0,0.9823054671287537,1.0,0.9854275584220886,0.9865933537483216,3.340135656908514,0.08
DSC_0648_6,0.0,0.9851692914962769,1.0,0.9860958456993103,0.9872081780433655,1.343602051758213,0.08
DSC_0648_5,0.0,0.9792736768722534,1.0,0.8711921572685242,0.8814967846870422,11.147964850271482,0.08
DSC_0648_9,0.0,0.9716494083404541,1.0,0.9552430510520935,0.958823606967926,20.260018381698945,0.08
DSC_0639_2,0.0,0.9835313558578491,1.0,0.9550991058349609,0.9586911773681641,0.9312441220369443,0.08
DSC_0639_3,0.0,0.9750319123268127,1.0,0.4172869622707367,0.46390400528907777,51.77205501278708,0.08
DSC_0639_6,0.0,0.9805589318275452,1.0,0.9992743134498596,0.9993323683738708,0.10607101447127455,0.08
DSC_0639_9,0.0,0.9812705516815186,1.0,0.9977438449859619,0.997924337387085,0.49137895351082744,0.08
