image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0519_4,0.0,0.9754999279975891,1.0,0.6575610041618347,0.7063585610687733,0.2824378138046528,0.1425
DSC_0519_5,0.0,0.9780373573303223,1.0,0.7420395612716675,0.7787989237904549,8.31722416959198,0.1425
DSC_0462_5,0.0,0.9562466740608215,1.0,0.9190514087677002,0.9305865830183029,3.321501007370568,0.1425
DSC_0462_6,0.0,0.02732173539698124,1.0,0.004595152568072081,0.1464403433271218,59.91799136483671,0.1425
DSC_0462_7,0.0,0.6350034475326538,1.0,0.22038260102272034,0.3314780803769827,67.88635240378706,0.1425
DSC_0462_8,0.0,0.9616528153419495,1.0,0.5719194412231445,0.6329209208488464,3.688311574570384,0.1425
DSC_0454_1,0.0,0.9744030833244324,1.0,0.8316329717636108,0.8556252732872963,14.20024439140477,0.1425
DSC_0454_2,0.0,0.9768969416618347,1.0,0.15718364715576172,0.27728497743606567,30.78978836234945,0.1425
DSC_0454_6,0.0,0.9715973138809204,1.0,0.1381242424249649,0.2609415378794074,65.39742202062955,0.1425
DSC_0454_9,0.0,0.9721720218658447,1.0,0.21917305886745453,0.33044089797884224,15.40903281217949,0.1425
DSC_0454_5,0.0,0.9821915030479431,1.0,0.7877185940742493,0.8179686944186687,6.031923377423011,0.1425
DSC_0462_3,0.0,0.9089741706848145,1.0,0.11560806632041931,0.24163391686975955,15.418636896823449,0.1425
DSC_0605_4,0.0,0.9866655468940735,1.0,0.916681170463562,0.9285541036725045,0.30731211752086984,0.1425
DSC_0605_7,0.0,0.9858784675598145,1.0,0.9520069360733032,0.9588459476828575,0.3671113206789833,0.1425
DSC_0605_1,0.0,0.9872292280197144,1.0,0.9966174960136414,0.9970995028316975,0.4521790379341799,0.1425
DSC_0575_4,0.0,0.9865678548812866,1.0,0.9490063786506653,0.9562729696929455,0.4382488461392881,0.1425
DSC_0575_1,0.0,0.9860913157463074,1.0,0.9606719613075256,0.9662762068212032,0.7627033944285858,0.1425
DSC_0575_7,0.0,0.9855214953422546,1.0,0.9489247798919678,0.9562029987573624,0.18347335753646954,0.1425
DSC_0648_2,0.0,0.9823054671287537,1.0,0.9783130884170532,0.9814034733176231,3.340135656908514,0.1425
DSC_0648_6,0.0,0.9851692914962769,1.0,0.9929156303405762,0.9939251530170441,1.343602051758213,0.1425
DSC_0648_5,0.0,0.9792736768722534,1.0,0.5965132117271423,0.6540100790560245,11.147964850271482,0.1425
DSC_0648_9,0.0,0.9716494083404541,1.0,0.20284947752952576,0.31644342698156835,20.260018381698945,0.1425
DSC_0639_2,0.0,0.9835313558578491,1.0,0.6323710680007935,0.6847581908106803,0.9312441220369443,0.1425
DSC_0639_3,0.0,0.9750319123268127,1.0,0.23592038452625275,0.3448017297312617,51.77205501278708,0.1425
DSC_0639_6,0.0,0.9805589318275452,1.0,0.9998373985290527,0.9998605692386627,0.10607101447127455,0.1425
DSC_0639_9,0.0,0.9812705516815186,1.0,0.9986926913261414,0.9988789828121662,0.49137895351082744,0.1425
