image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0462_7,0.0,0.6350034475326538,1.0,0.011042668484151363,0.30772986793890594,67.88635240378706,0.3
DSC_0462_8,0.0,0.9616528153419495,1.0,0.003708129981532693,0.3025956909870729,3.688311574570384,0.3
DSC_0454_1,0.0,0.9744030833244324,1.0,0.918656587600708,0.9430596113204956,14.20024439140477,0.3
DSC_0454_2,0.0,0.9768969416618347,1.0,0.0003548305539879948,0.3002483813877916,30.78978836234945,0.3
DSC_0454_6,0.0,0.9715973138809204,1.0,0.0005822548409923911,0.30040757838869464,65.39742202062955,0.3
DSC_0454_9,0.0,0.9721720218658447,1.0,0.9279211163520813,0.9495447814464568,15.40903281217949,0.3
DSC_0454_5,0.0,0.9821915030479431,1.0,0.9353949427604675,0.9547764599323272,6.031923377423011,0.3
DSC_0462_3,0.0,0.9089741706848145,1.0,0.00017122655117418617,0.3001198585858219,15.418636896823449,0.3
DSC_0605_4,0.0,0.9866655468940735,1.0,0.9484202265739441,0.9638941586017609,0.30731211752086984,0.3
DSC_0605_7,0.0,0.9858784675598145,1.0,0.9637578129768372,0.9746304690837859,0.3671113206789833,0.3
DSC_0605_1,0.0,0.9872292280197144,1.0,0.9880552887916565,0.9916387021541595,0.4521790379341799,0.3
DSC_0575_4,0.0,0.9865678548812866,1.0,0.9535292983055115,0.967470508813858,0.4382488461392881,0.3
DSC_0575_1,0.0,0.9860913157463074,1.0,0.9553088545799255,0.9687161982059478,0.7627033944285858,0.3
DSC_0575_7,0.0,0.9855214953422546,1.0,0.9561071991920471,0.9692750394344329,0.18347335753646954,0.3
DSC_0648_2,0.0,0.9823054671287537,1.0,0.9648871421813965,0.9754209995269776,3.340135656908514,0.3
DSC_0648_6,0.0,0.9851692914962769,1.0,0.9681282639503479,0.9776897847652435,1.343602051758213,0.3
DSC_0648_5,0.0,0.9792736768722534,1.0,0.5106215476989746,0.6574350833892821,11.147964850271482,0.3
DSC_0648_9,0.0,0.9716494083404541,1.0,0.9145017266273499,0.9401512086391448,20.260018381698945,0.3
DSC_0639_2,0.0,0.9835313558578491,1.0,0.9363245964050293,0.9554272174835206,0.9312441220369443,0.3
DSC_0639_3,0.0,0.9750319123268127,1.0,0.0006507718935608864,0.3004555403254926,51.77205501278708,0.3
DSC_0639_6,0.0,0.9805589318275452,1.0,0.9969090819358826,0.9978363573551177,0.10607101447127455,0.3
DSC_0639_9,0.0,0.9812705516815186,1.0,0.9924587607383728,0.994721132516861,0.49137895351082744,0.3
