split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,82.0,DSC_1522_3,40.0,0,0.00013818185834679753,0.0031630622688680887,464.81832384318113,0
val,82.0,DSC_1522_3,41.0,0,0.00013817354920320213,0.0032362337224185467,464.7908544242382,0
val,82.0,DSC_1522_3,42.0,0,0.0001381681504426524,0.0032361894845962524,464.79266718775034,0
val,82.0,DSC_1522_3,43.0,0,0.00013816644786857069,0.003175425808876753,464.8382895067334,0
val,82.0,DSC_1522_3,44.0,0,0.00013816631690133363,0.0031309521291404963,464.8893089136109,0
val,82.0,DSC_1522_3,45.0,0,0.00013816618593409657,0.003223456908017397,464.75640596449375,0
val,82.0,DSC_1522_3,46.0,0,0.00013816618593409657,0.00318263191729784,464.804076038301,0
val,82.0,DSC_1522_3,47.0,0,0.00013816566206514835,0.003132543293759227,464.88137928955257,0
val,82.0,DSC_1522_3,48.0,0,0.00013816513819620013,0.003130941651761532,464.88866752013564,0
val,82.0,DSC_1522_3,49.0,0,0.00013816513819620013,0.003223520005121827,464.753211081028,0
val,83.0,DSC_1522_6,0.0,1,0.9880355000495911,0.9673457145690918,0.28540039432012304,1
val,83.0,DSC_1522_6,1.0,0,0.000270432501565665,0.017020845785737038,74.59001731872559,0
val,83.0,DSC_1522_6,2.0,0,0.0002558278210926801,0.01144719310104847,62.164878845214844,0
val,83.0,DSC_1522_6,3.0,0,0.0002365375985391438,0.02303416281938553,87.20145034790039,0
val,83.0,DSC_1522_6,4.0,0,0.00021752988686785102,0.01422132272273302,79.96209716796875,0
val,83.0,DSC_1522_6,5.0,0,0.00020388330449350178,0.01886346936225891,38.113136291503906,0
val,83.0,DSC_1522_6,6.0,0,0.00019616226200014353,0.010542472824454308,70.07304000854492,0
val,83.0,DSC_1522_6,7.0,0,0.00019420926400925964,0.019387871026992798,35.40604782104492,0
val,83.0,DSC_1522_6,8.0,0,0.0001782099570846185,0.01693461276590824,114.66496189771773,0
val,83.0,DSC_1522_6,9.0,0,0.00017578831466380507,0.010773957706987858,142.37646016237767,0
val,83.0,DSC_1522_6,10.0,0,0.00017570436466485262,0.01204179972410202,56.52763748168945,0
val,83.0,DSC_1522_6,11.0,0,0.0001728785427985713,0.016976920887827873,116.07438295927449,0
val,83.0,DSC_1522_6,12.0,0,0.00017219399160239846,0.016747521236538887,116.31340225050435,0
val,83.0,DSC_1522_6,13.0,0,0.0001706072362139821,0.018807072192430496,116.42743875632678,0
val,83.0,DSC_1522_6,14.0,0,0.00016523110389243811,0.016223741695284843,118.20290954751826,0
val,83.0,DSC_1522_6,15.0,0,0.0001649314071983099,0.019701406359672546,118.49596691508327,0
val,83.0,DSC_1522_6,16.0,0,0.00016338085697498173,0.017593318596482277,118.77389049731049,0
val,83.0,DSC_1522_6,17.0,0,0.0001629892212804407,0.019473928958177567,118.98830890854143,0
val,83.0,DSC_1522_6,18.0,0,0.00016273936489596963,0.015532488003373146,118.79322436248444,0
val,83.0,DSC_1522_6,19.0,0,0.00016143415996339172,0.01692197099328041,119.29104901550602,0
val,83.0,DSC_1522_6,20.0,0,0.000160718584083952,0.0162834320217371,119.41912272522983,0
val,83.0,DSC_1522_6,21.0,0,0.00015792566409800202,0.013935776427388191,136.9092697734078,0
val,83.0,DSC_1522_6,22.0,0,0.00015734591579530388,0.0152719896286726,120.32316304216442,0
val,83.0,DSC_1522_6,23.0,0,0.00015340434038080275,0.016045106574892998,121.47257995887153,0
val,83.0,DSC_1522_6,24.0,0,0.00015246840484905988,0.02142399735748768,38.41954040527344,0
val,83.0,DSC_1522_6,25.0,0,0.00015000122948549688,0.016215387731790543,122.52417850605701,0
val,83.0,DSC_1522_6,26.0,0,0.00014402825036086142,0.023058738559484482,124.82952213290248,0
val,83.0,DSC_1522_6,27.0,0,0.0001382278569508344,0.02150680124759674,126.99802017214814,0
val,83.0,DSC_1522_6,28.0,0,0.00011458690278232098,0.008798924274742603,319.9787136583525,0
val,83.0,DSC_1522_6,29.0,0,0.0001132762772613205,0.0021582094486802816,451.33428192303927,0
val,83.0,DSC_1522_6,30.0,0,0.00011320490739308298,0.0017995585221797228,448.9948272907526,0
val,83.0,DSC_1522_6,31.0,0,0.00011290692782495171,0.0015414681984111667,447.6673298042399,0
val,83.0,DSC_1522_6,32.0,0,0.00011289044778095558,0.0024101026356220245,454.4474177361679,0
val,83.0,DSC_1522_6,33.0,0,0.00011271458788542077,0.002741882111877203,455.68645334246605,0
val,83.0,DSC_1522_6,34.0,0,0.00011270684626651928,0.003300169249996543,458.2567207718008,0
val,83.0,DSC_1522_6,35.0,0,0.00011265881039435044,0.002858077408745885,456.0954680443092,0
val,83.0,DSC_1522_6,36.0,0,0.00011244587949477136,0.0017596939578652382,445.2544822782254,0
val,83.0,DSC_1522_6,37.0,0,0.00011236345744691789,0.0031972879078239202,464.103442574377,0
val,83.0,DSC_1522_6,38.0,0,0.00011236035061301664,0.0032085292041301727,462.9330458739396,0
val,83.0,DSC_1522_6,39.0,0,0.00011233217810513452,0.003223599400371313,464.0151168473486,0
val,83.0,DSC_1522_6,40.0,0,0.0001122087414842099,0.003399523440748453,459.8733034133911,0
val,83.0,DSC_1522_6,41.0,0,0.00011196889681741595,0.005572231020778418,403.7890117344876,0
val,83.0,DSC_1522_6,42.0,0,0.00011189695214852691,0.008702189661562443,341.91230579527155,0
val,83.0,DSC_1522_6,43.0,0,0.0001118592917919159,0.003095401683822274,463.451385140419,0
val,83.0,DSC_1522_6,44.0,0,0.00011182975140400231,0.003158316481858492,463.7028160095215,0
val,83.0,DSC_1522_6,45.0,0,0.00011181909212609753,0.003323811339214444,464.85639283624005,0
val,83.0,DSC_1522_6,46.0,0,0.00011181716399732977,0.003149464027956128,463.8405486345291,0
val,83.0,DSC_1522_6,47.0,0,0.00011181098670931533,0.0031455443240702152,463.8911063671112,0
val,83.0,DSC_1522_6,48.0,0,0.00011181044828845188,0.0031500328332185745,463.8344863653183,0
val,83.0,DSC_1522_6,49.0,0,0.00011180830915691331,0.0031476933509111404,463.9225897192955,0
val,84.0,DSC_1522_9,0.0,1,0.9880517721176147,0.9598135352134705,0.5239105249118494,1
val,84.0,DSC_1522_9,1.0,0,0.00037029405939392745,0.02504887990653515,73.89546966552734,0
val,84.0,DSC_1522_9,2.0,0,0.00037022100877948105,0.011433360166847706,64.90520477294922,0
val,84.0,DSC_1522_9,3.0,0,0.0003692302561830729,0.02056155912578106,85.58355522155762,0
val,84.0,DSC_1522_9,4.0,0,0.0003677127242553979,0.014939968474209309,78.20691299438477,0
val,84.0,DSC_1522_9,5.0,0,0.00036756275221705437,0.012055539526045322,60.09126281738281,0
val,84.0,DSC_1522_9,6.0,0,0.0003646668919827789,0.019857507199048996,87.46084785461426,0
val,84.0,DSC_1522_9,7.0,0,0.00035934880725108087,0.014125845395028591,68.50995635986328,0
val,84.0,DSC_1522_9,8.0,0,0.00034314978984184563,0.019891520962119102,55.209877014160156,0
val,84.0,DSC_1522_9,9.0,0,0.00032729803933762014,0.01681973971426487,26.85120391845703,0
val,84.0,DSC_1522_9,10.0,0,0.0003112425038125366,0.016130080446600914,37.351715087890625,0
val,84.0,DSC_1522_9,11.0,0,0.000311199197312817,0.04582477733492851,21.106964111328125,0
val,84.0,DSC_1522_9,12.0,0,0.0002974631788674742,0.013365115970373154,112.02750124421183,0
val,84.0,DSC_1522_9,13.0,0,0.0002962224534712732,0.013082673773169518,112.21822170315912,0
val,84.0,DSC_1522_9,14.0,0,0.00029420669307000935,0.01302480511367321,111.98732094288039,0
val,84.0,DSC_1522_9,15.0,0,0.0002899686514865607,0.014464347623288631,113.49574759969988,0
val,84.0,DSC_1522_9,16.0,0,0.00028237872174941003,0.012518149800598621,113.7180366591864,0
val,84.0,DSC_1522_9,17.0,0,0.0002798756177071482,0.016791369765996933,116.6514978850648,0
val,84.0,DSC_1522_9,18.0,0,0.00027963664615526795,0.016344886273145676,116.26585581249529,0
val,84.0,DSC_1522_9,19.0,0,0.00027865724405273795,0.01638142764568329,116.95237162532115,0
val,84.0,DSC_1522_9,20.0,0,0.0002782993542496115,0.024074958637356758,140.120074828621,0
val,84.0,DSC_1522_9,21.0,0,0.00027759498334489763,0.017678283154964447,135.46637108829532,0
val,84.0,DSC_1522_9,22.0,0,0.0002739367773756385,0.01533152163028717,117.57404331155061,0
val,84.0,DSC_1522_9,23.0,0,0.0002687796950340271,0.029012780636548996,87.73831027955748,0
val,84.0,DSC_1522_9,24.0,0,0.0002685020153876394,0.018486374989151955,119.36491680430234,0
val,84.0,DSC_1522_9,25.0,0,0.0002643275656737387,0.016141267493367195,120.24458313188094,0
val,84.0,DSC_1522_9,26.0,0,0.00026042541139759123,0.014950238168239594,119.97152805630827,0
val,84.0,DSC_1522_9,27.0,0,0.00025769000058062375,0.015546632930636406,121.15096283232887,0
val,84.0,DSC_1522_9,28.0,0,0.00025399430887773633,0.011683915741741657,126.16332435610816,0
val,84.0,DSC_1522_9,29.0,0,0.000253454374615103,0.011207854375243187,126.26745319378173,0
val,84.0,DSC_1522_9,30.0,0,0.0002525842282921076,0.015418492257595062,122.777214050898,0
val,84.0,DSC_1522_9,31.0,0,0.0002336634643143043,0.009406291879713535,332.2890013654624,0
val,84.0,DSC_1522_9,32.0,0,0.0002301513886777684,0.004395419731736183,449.6790108680725,0
val,84.0,DSC_1522_9,33.0,0,0.00022445915965363383,0.003013056702911854,465.00417386332145,0
val,84.0,DSC_1522_9,34.0,0,0.00022435773280449212,0.0030468658078461885,464.9611025515809,0
val,84.0,DSC_1522_9,35.0,0,0.00022374613035935909,0.0029500043019652367,464.2160382241435,0
val,84.0,DSC_1522_9,36.0,0,0.00022351651568897069,0.005649556405842304,389.887392265552,0
val,84.0,DSC_1522_9,37.0,0,0.0002230864338343963,0.0035371582489460707,461.1268717163669,0
val,84.0,DSC_1522_9,38.0,0,0.00022268667817115784,0.002396833384409547,454.6244263650151,0
val,84.0,DSC_1522_9,39.0,0,0.0002226673677796498,0.002332493430003524,449.42451674493674,0
val,84.0,DSC_1522_9,40.0,0,0.00022260029800236225,0.0032926760613918304,465.5655547544493,0
val,84.0,DSC_1522_9,41.0,0,0.0002225981734227389,0.0027688329573720694,456.024240016966,0
val,84.0,DSC_1522_9,42.0,0,0.00022258798708207905,0.002704258542507887,455.9206733704764,0
val,84.0,DSC_1522_9,43.0,0,0.00022255571093410254,0.0017940610414370894,443.5329599596824,0
val,84.0,DSC_1522_9,44.0,0,0.0002225504140369594,0.002768083941191435,456.54588174822806,0
val,84.0,DSC_1522_9,45.0,0,0.00022248252935241908,0.003367754863575101,396.64149284362793,0
val,84.0,DSC_1522_9,46.0,0,0.00022247596643865108,0.002817821456119418,457.44466829302763,0
val,84.0,DSC_1522_9,47.0,0,0.0002224212366854772,0.0029752475675195456,458.0032410621643,0
val,84.0,DSC_1522_9,48.0,0,0.00022239239478949457,0.003418354084715247,461.882765293128,0
val,84.0,DSC_1522_9,49.0,0,0.00022237628581933677,0.0033326023258268833,461.41876572371194,0
val,85.0,DSC_1517_2,0.0,0,0.23696206510066986,5.958042592624224e-08,137.20307812001616,0
val,85.0,DSC_1517_2,1.0,0,0.09610556066036224,0.03109564445912838,113.5773069839919,0
val,85.0,DSC_1517_2,2.0,0,0.0749291479587555,0.0060881623066961765,253.29617722338253,0
val,85.0,DSC_1517_2,3.0,0,0.06978034228086472,0.007835518568754196,412.5166408549848,0
val,85.0,DSC_1517_2,4.0,0,0.0688304603099823,0.001419838285073638,78.93730814377503,0
val,85.0,DSC_1517_2,5.0,0,0.058879364281892776,0.003112854901701212,110.57308089201345,0
val,85.0,DSC_1517_2,6.0,0,0.0576656274497509,0.007050372660160065,415.2447289926233,0
val,85.0,DSC_1517_2,7.0,0,0.053493842482566833,2.5713170543895103e-05,30.253950203705475,1
val,85.0,DSC_1517_2,8.0,0,0.04432313144207001,0.006078674457967281,118.79941867296105,0
val,85.0,DSC_1517_2,9.0,0,0.044016752392053604,0.0038460830692201853,113.97531399074003,0
val,85.0,DSC_1517_2,10.0,0,0.04314040392637253,0.0001458817714592442,65.1551635028941,0
val,85.0,DSC_1517_2,11.0,0,0.040066905319690704,0.0026468741707503796,104.20058873825909,0
val,85.0,DSC_1517_2,12.0,0,0.04000577703118324,0.005118680652230978,416.87891142576433,0
val,85.0,DSC_1517_2,13.0,0,0.03475143387913704,0.02278231829404831,157.56429043051241,0
val,85.0,DSC_1517_2,14.0,0,0.03121308796107769,0.011843612417578697,129.25908619216017,0
val,85.0,DSC_1517_2,15.0,0,0.030005285516381264,0.0005831406451761723,234.83241972296,0
val,85.0,DSC_1517_2,16.0,0,0.02942638471722603,0.0023225259501487017,119.44166241211676,0
val,85.0,DSC_1517_2,17.0,0,0.029385507106781006,0.0040275705978274345,345.01395369454707,0
val,85.0,DSC_1517_2,18.0,0,0.029334204271435738,0.005710177589207888,400.2224024763175,0
val,85.0,DSC_1517_2,19.0,0,0.02923128753900528,0.011585965752601624,327.6077745598796,0
val,85.0,DSC_1517_2,20.0,0,0.028386365622282028,0.010035110637545586,136.38155018060974,0
val,85.0,DSC_1517_2,21.0,0,0.027972759678959846,0.01875324174761772,153.6521457402867,0
val,85.0,DSC_1517_2,22.0,0,0.027157116681337357,0.01287841983139515,358.5914513697369,0
val,85.0,DSC_1517_2,23.0,0,0.02692306600511074,0.004838521126657724,400.30958893748493,0
val,85.0,DSC_1517_2,24.0,0,0.02642219513654709,0.02374248579144478,162.7014188382648,0
val,85.0,DSC_1517_2,25.0,0,0.02640639618039131,0.009435362182557583,310.20338520555595,0
val,85.0,DSC_1517_2,26.0,0,0.02477300725877285,0.018415529280900955,165.2633039863848,0
val,85.0,DSC_1517_2,27.0,0,0.02474014274775982,0.015880750492215157,218.46313979870516,0
val,85.0,DSC_1517_2,28.0,0,0.024716004729270935,0.015550925396382809,221.29560199465703,0
val,85.0,DSC_1517_2,29.0,0,0.023766931146383286,0.019288498908281326,179.17761933881047,0
val,85.0,DSC_1517_2,30.0,0,0.023309575393795967,0.014340258203446865,206.81874627563553,0
val,85.0,DSC_1517_2,31.0,0,0.023029789328575134,0.01754237525165081,226.2247413723766,0
val,85.0,DSC_1517_2,32.0,0,0.02294275350868702,0.021078884601593018,227.66189962375094,0
val,85.0,DSC_1517_2,33.0,0,0.022842800244688988,0.027077123522758484,211.41749462823776,0
val,85.0,DSC_1517_2,34.0,0,0.02248341031372547,0.011908994056284428,186.62118820878956,0
val,85.0,DSC_1517_2,35.0,0,0.02235836535692215,9.976271030609496e-06,417.8842639012535,0
val,85.0,DSC_1517_2,36.0,0,0.021969445049762726,0.004754640627652407,405.68749324367985,0
val,85.0,DSC_1517_2,37.0,0,0.021736452355980873,0.017233261838555336,229.3231873138026,0
val,85.0,DSC_1517_2,38.0,0,0.021503189578652382,0.01824406534433365,234.3977834461544,0
val,85.0,DSC_1517_2,39.0,0,0.02136301063001156,0.013664133846759796,194.2606618425754,0
val,85.0,DSC_1517_2,40.0,0,0.021106313914060593,0.010433284565806389,261.34811160727224,0
val,85.0,DSC_1517_2,41.0,0,0.02093275636434555,0.01780533231794834,268.99033223847186,0
val,85.0,DSC_1517_2,42.0,0,0.020914966240525246,0.01740148290991783,269.1710842806996,0
val,85.0,DSC_1517_2,43.0,0,0.02090812847018242,0.01755356416106224,269.1164997415768,0
val,85.0,DSC_1517_2,44.0,0,0.020899586379528046,0.015559051185846329,268.6103938671264,0
val,85.0,DSC_1517_2,45.0,0,0.020896313712000847,0.017916003242135048,269.41350460383364,0
val,85.0,DSC_1517_2,46.0,0,0.020890189334750175,0.015669958665966988,268.2959807238225,0
val,85.0,DSC_1517_2,47.0,0,0.0208370853215456,0.013601117767393589,267.7647951076104,0
val,85.0,DSC_1517_2,48.0,0,0.020763762295246124,0.013918514363467693,266.9731064825521,0
val,85.0,DSC_1517_2,49.0,0,0.020762905478477478,0.013952796347439289,267.0078144993111,0
val,86.0,DSC_1517_3,0.0,1,0.9818955659866333,0.5835795998573303,3.4803361694833916,1
val,86.0,DSC_1517_3,1.0,0,0.0008756554452702403,0.07585866004228592,204.05632607957835,0
val,86.0,DSC_1517_3,2.0,0,0.0008385368855670094,0.1028001457452774,199.16516240768786,0
val,86.0,DSC_1517_3,3.0,0,0.0008239696035161614,0.1067991852760315,191.66131209873356,0
val,86.0,DSC_1517_3,4.0,0,0.0008058804669417441,0.1928180754184723,194.38816500130247,0
val,86.0,DSC_1517_3,5.0,0,0.0008037213119678199,0.08162602037191391,192.75484261605803,0
val,86.0,DSC_1517_3,6.0,0,0.0007974215550348163,0.08023174107074738,193.38572137167264,0
val,86.0,DSC_1517_3,7.0,0,0.0007964118849486113,0.07489180564880371,193.45186427434075,0
val,86.0,DSC_1517_3,8.0,0,0.0007923311204649508,0.05979529395699501,192.39927025728167,0
val,86.0,DSC_1517_3,9.0,0,0.000782874645665288,0.0590151771903038,194.32049823649444,0
val,86.0,DSC_1517_3,10.0,0,0.000765735050663352,0.04686202108860016,205.82248706779555,0
val,86.0,DSC_1517_3,11.0,0,0.0007641030242666602,0.056512974202632904,195.29509169430852,0
val,86.0,DSC_1517_3,12.0,0,0.0007285435567609966,0.0005867760046385229,627.8996742833651,0
val,86.0,DSC_1517_3,13.0,0,0.0007196951773948967,0.0005888543091714382,626.296101220223,0
val,86.0,DSC_1517_3,14.0,0,0.0006818257970735431,0.05515136197209358,197.3003579788417,0
val,86.0,DSC_1517_3,15.0,0,0.0006639554630964994,0.0006339589599519968,612.6386818324974,0
val,86.0,DSC_1517_3,16.0,0,0.0006588560063391924,0.0006349990726448596,612.0104927259113,0
val,86.0,DSC_1517_3,17.0,0,0.000657964323181659,0.0006357917445711792,611.7889755397823,0
val,86.0,DSC_1517_3,18.0,0,0.0006557106971740723,0.0006377921672537923,611.1974057399152,0
val,86.0,DSC_1517_3,19.0,0,0.0006518994341604412,0.04564843699336052,200.54622862959673,0
val,86.0,DSC_1517_3,20.0,0,0.0006501975003629923,0.0006438203272409737,609.5121143859166,0
val,86.0,DSC_1517_3,21.0,0,0.0006491229869425297,0.0006440623546950519,609.4168007677994,0
val,86.0,DSC_1517_3,22.0,0,0.0006445941980928183,0.041523538529872894,201.2358483347573,0
val,86.0,DSC_1517_3,23.0,0,0.0006443402380682528,0.06194697692990303,196.61291600097047,0
val,86.0,DSC_1517_3,24.0,0,0.0006439185235649347,0.0006484687328338623,608.2576559926276,0
val,86.0,DSC_1517_3,25.0,0,0.0006374323857016861,0.04263509809970856,201.85938497945475,0
val,86.0,DSC_1517_3,26.0,0,0.0006196600152179599,0.058462243527173996,196.3140767282732,0
val,86.0,DSC_1517_3,27.0,0,0.0005976377869956195,0.0005299290642142296,592.0025994572215,0
val,86.0,DSC_1517_3,28.0,0,0.0005885616992600262,0.06547676026821136,206.1927512955478,0
val,86.0,DSC_1517_3,29.0,0,0.0005777015467174351,0.0538887158036232,204.44661708574478,0
val,86.0,DSC_1517_3,30.0,0,0.0005636148853227496,0.0014148240443319082,576.2832094641375,0
val,86.0,DSC_1517_3,31.0,0,0.0005426381248980761,0.05838390067219734,209.7552925989498,0
val,86.0,DSC_1517_3,32.0,0,0.0005419609369710088,0.05522400140762329,221.32031308094213,0
val,86.0,DSC_1517_3,33.0,0,0.0005370585131458938,0.07327426970005035,224.62978936173212,0
val,86.0,DSC_1517_3,34.0,0,0.0005365944234654307,0.05773300305008888,210.79417483193302,0
val,86.0,DSC_1517_3,35.0,0,0.0005352853913791478,0.059461455792188644,211.61412649073844,0
val,86.0,DSC_1517_3,36.0,0,0.0005331508000381291,0.0629027783870697,211.58526461116682,0
val,86.0,DSC_1517_3,37.0,0,0.000533095735590905,0.0018793438794091344,562.8969016667427,0
val,86.0,DSC_1517_3,38.0,0,0.000530386168975383,0.085517518222332,213.2725218409657,0
val,86.0,DSC_1517_3,39.0,0,0.0005279356264509261,0.10976335406303406,233.26355299628963,0
val,86.0,DSC_1517_3,40.0,0,0.000525945913977921,0.003159552114084363,557.8793540264712,0
val,86.0,DSC_1517_3,41.0,0,0.000525745446793735,0.0023082310799509287,557.4350276217392,0
val,86.0,DSC_1517_3,42.0,0,0.0005166766932234168,0.003147113136947155,513.6280666544254,0
val,86.0,DSC_1517_3,43.0,0,0.0005155297112651169,0.0037505924701690674,549.7161500317659,0
val,86.0,DSC_1517_3,44.0,0,0.000515239720698446,0.003654460422694683,548.9512211321143,0
val,86.0,DSC_1517_3,45.0,0,0.000513693259563297,0.005970457103103399,496.18879406307553,0
val,86.0,DSC_1517_3,46.0,0,0.0005068641621619463,0.00456519890576601,534.851960524701,0
val,86.0,DSC_1517_3,47.0,0,0.000504279974848032,0.0034234195481985807,506.78122247763235,0
val,86.0,DSC_1517_3,48.0,0,0.0005008075386285782,0.004876136779785156,536.9060506734486,0
val,86.0,DSC_1517_3,49.0,0,0.0004974526818841696,0.002783953445032239,513.7991983346587,0
val,87.0,DSC_1517_6,0.0,1,0.9832251071929932,0.9620415568351746,0.15253095819070348,1
val,87.0,DSC_1517_6,1.0,0,0.0015876111574470997,0.2832042872905731,13.834911346435547,0
val,87.0,DSC_1517_6,2.0,0,0.001374949817545712,0.189262256026268,20.779470443725586,0
val,87.0,DSC_1517_6,3.0,0,0.0012218172196298838,0.23707492649555206,16.621505737304688,0
val,87.0,DSC_1517_6,4.0,0,0.001211082679219544,0.1961902529001236,23.34587287902832,0
val,87.0,DSC_1517_6,5.0,0,0.0011787735857069492,0.18369118869304657,19.870498657226562,0
val,87.0,DSC_1517_6,6.0,0,0.0011487104929983616,0.25852105021476746,14.382966995239258,0
val,87.0,DSC_1517_6,7.0,0,0.0010166033171117306,0.056982073932886124,18.712236404418945,0
val,87.0,DSC_1517_6,8.0,0,0.0010159928351640701,0.09818591922521591,127.81003407721002,0
val,87.0,DSC_1517_6,9.0,0,0.0010155452182516456,0.06122657656669617,18.396038055419922,0
val,87.0,DSC_1517_6,10.0,0,0.001012948458082974,0.0651378408074379,18.764652252197266,0
val,87.0,DSC_1517_6,11.0,0,0.0009333871421404183,0.16824699938297272,17.22488021850586,0
val,87.0,DSC_1517_6,12.0,0,0.0009261801023967564,0.2257903665304184,14.802566528320312,0
val,87.0,DSC_1517_6,13.0,0,0.0009114471031352878,0.050430335104465485,22.458934783935547,0
val,87.0,DSC_1517_6,14.0,0,0.0009074757108464837,0.11281383037567139,23.443347930908203,0
val,87.0,DSC_1517_6,15.0,0,0.0008621045271866024,0.09990690648555756,23.809703245772656,0
val,87.0,DSC_1517_6,16.0,0,0.0008611085941083729,0.15022031962871552,14.5324516300308,0
val,87.0,DSC_1517_6,17.0,0,0.0008303574868477881,0.03580871969461441,25.655759811401367,0
val,87.0,DSC_1517_6,18.0,0,0.0007973007159307599,0.08935876935720444,44.5717887878418,0
val,87.0,DSC_1517_6,19.0,0,0.0007827749941498041,0.08677688986063004,20.583810806274414,0
val,87.0,DSC_1517_6,20.0,0,0.0007824334315955639,0.08672434836626053,20.771780014038086,0
val,87.0,DSC_1517_6,21.0,0,0.000771957216784358,0.10122343897819519,19.714552879333496,0
val,87.0,DSC_1517_6,22.0,0,0.0007622382836416364,0.0345199890434742,30.809940338134766,0
val,87.0,DSC_1517_6,23.0,0,0.0007069359417073429,0.04835357517004013,20.39962673187256,0
val,87.0,DSC_1517_6,24.0,0,0.000692038971465081,0.07957638800144196,22.66081428527832,0
val,87.0,DSC_1517_6,25.0,0,0.000678514945320785,0.054797086864709854,22.974255561828613,0
val,87.0,DSC_1517_6,26.0,0,0.0006767009617760777,0.01764746382832527,38.62229655205223,0
val,87.0,DSC_1517_6,27.0,0,0.0006662716623395681,0.04569217190146446,23.539130210876465,0
val,87.0,DSC_1517_6,28.0,0,0.0006576646119356155,0.034555256366729736,24.571815490722656,0
val,87.0,DSC_1517_6,29.0,0,0.0006538143497891724,0.045171402394771576,25.480520248413086,0
val,87.0,DSC_1517_6,30.0,0,0.000648276531137526,0.0240063164383173,26.245771408081055,0
val,87.0,DSC_1517_6,31.0,0,0.000638641242403537,0.011792103759944439,28.83138656616211,0
val,87.0,DSC_1517_6,32.0,0,0.0006355433724820614,0.013275173492729664,28.648178100585938,0
val,87.0,DSC_1517_6,33.0,0,0.0006242049275897443,0.025058813393115997,27.93800298069002,0
val,87.0,DSC_1517_6,34.0,0,0.0006241680821403861,0.010726304724812508,29.90845012664795,0
val,87.0,DSC_1517_6,35.0,0,0.0006126451771706343,0.012139974161982536,30.254263274841808,0
val,87.0,DSC_1517_6,36.0,0,0.0006109721725806594,0.012841163203120232,32.01891613006592,0
val,87.0,DSC_1517_6,37.0,0,0.0005938485264778137,0.020799793303012848,33.02870275392089,0
val,87.0,DSC_1517_6,38.0,0,0.0005886270082555711,0.01924958825111389,33.19009876251221,0
val,87.0,DSC_1517_6,39.0,0,0.0005740706110373139,0.12769831717014313,165.0511727961898,0
val,87.0,DSC_1517_6,40.0,0,0.0005692694685421884,0.014510138891637325,34.403529185874966,0
val,87.0,DSC_1517_6,41.0,0,0.0005331706488505006,0.0005789367132820189,539.0240455159145,0
val,87.0,DSC_1517_6,42.0,0,0.0005208992515690625,0.0005858961376361549,536.6301280484396,0
val,87.0,DSC_1517_6,43.0,0,0.0005005825078114867,0.01002352125942707,38.744315182714196,0
val,87.0,DSC_1517_6,44.0,0,0.0004967667628079653,0.0006099978927522898,529.8270696323231,0
val,87.0,DSC_1517_6,45.0,0,0.0004959870129823685,0.000609932467341423,529.7299949653627,0
val,87.0,DSC_1517_6,46.0,0,0.00044830297701992095,0.06378404051065445,194.63524503078324,0
val,87.0,DSC_1517_6,47.0,0,0.0004472269502002746,0.05244028568267822,61.93975067138672,0
val,87.0,DSC_1517_6,48.0,0,0.00042866033618338406,0.0736762210726738,196.71875738694303,0
val,87.0,DSC_1517_6,49.0,0,0.0003900302981492132,0.06341101974248886,209.49224973675845,0
val,88.0,DSC_1517_9,0.0,1,0.9816178679466248,0.9404778480529785,0.051201601317535636,1
val,88.0,DSC_1517_9,1.0,0,0.001380880014039576,0.49771931767463684,4.861621856689453,0
val,88.0,DSC_1517_9,2.0,0,0.0007648742175661027,0.06012574955821037,45.75391577620283,0
val,88.0,DSC_1517_9,3.0,0,0.0007369666127488017,0.06428933888673782,34.19922165366801,0
val,88.0,DSC_1517_9,4.0,0,0.0007043227087706327,0.24646569788455963,13.804359436035156,0
val,88.0,DSC_1517_9,5.0,0,0.0006644321256317198,0.05206846073269844,40.43396882615306,0
val,88.0,DSC_1517_9,6.0,0,0.0006276069907471538,0.027252601459622383,25.37079634665098,0
val,88.0,DSC_1517_9,7.0,0,0.0006259111105464399,0.035013340413570404,27.852260505153353,0
val,88.0,DSC_1517_9,8.0,0,0.000624363194219768,0.013618562370538712,63.54954222640699,0
val,88.0,DSC_1517_9,9.0,0,0.0006144297658465803,0.0829404890537262,12.903385162353516,0
val,88.0,DSC_1517_9,10.0,0,0.0006106746732257307,0.056839875876903534,28.31590363634118,0
val,88.0,DSC_1517_9,11.0,0,0.000600861560087651,0.019261181354522705,30.974916890707803,0
val,88.0,DSC_1517_9,12.0,0,0.000599926570430398,0.01707047037780285,31.82002852641606,0
val,88.0,DSC_1517_9,13.0,0,0.0005750798736698925,0.010480068624019623,35.59218569844569,0
val,88.0,DSC_1517_9,14.0,0,0.0005680006579495966,0.010221241973340511,36.934931364666575,0
val,88.0,DSC_1517_9,15.0,0,0.0005674173589795828,0.010437952354550362,37.062718469406576,0
val,88.0,DSC_1517_9,16.0,0,0.00056617078371346,0.010360870510339737,37.138038635253906,0
val,88.0,DSC_1517_9,17.0,0,0.0005644578486680984,0.011726804077625275,36.551322969424135,0
val,88.0,DSC_1517_9,18.0,0,0.0005565810133703053,0.0212481077760458,28.613845825195312,0
