split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,46.0,DSC_1093_6,24.0,0,0.0008609166834503412,0.0014863611431792378,250.05150908188799,0
val,46.0,DSC_1093_6,25.0,0,0.0008604381582699716,0.0033404978457838297,248.82521699892223,0
val,46.0,DSC_1093_6,26.0,0,0.0008595007238909602,0.0024543844629079103,248.98663645011356,0
val,46.0,DSC_1093_6,27.0,0,0.0008593262173235416,0.0017388792475685477,255.31827343945866,0
val,46.0,DSC_1093_6,28.0,0,0.0008592255762778223,0.001319725764915347,248.78749069002077,0
val,46.0,DSC_1093_6,29.0,0,0.0008591297664679587,0.00363738089799881,248.9222672398921,0
val,46.0,DSC_1093_6,30.0,0,0.0008589624194428325,0.0038151154294610023,248.79035024692348,0
val,46.0,DSC_1093_6,31.0,0,0.0008585458854213357,0.002768102567642927,250.52260927781674,0
val,46.0,DSC_1093_6,32.0,0,0.0008577514672651887,0.0006464364123530686,247.86120485761785,0
val,46.0,DSC_1093_6,33.0,0,0.0008576346444897354,0.0005234961863607168,248.94964691700977,0
val,46.0,DSC_1093_6,34.0,0,0.0008569867932237685,0.008286514319479465,249.20429970781964,0
val,46.0,DSC_1093_6,35.0,0,0.0008569529163651168,0.003953196574002504,249.0880820365329,0
val,46.0,DSC_1093_6,36.0,0,0.0008566941833123565,0.03969220444560051,251.68789609489187,0
val,46.0,DSC_1093_6,37.0,0,0.0008543264120817184,0.012058003805577755,249.5347138809505,0
val,46.0,DSC_1093_6,38.0,0,0.0008529972983524203,0.0013472852297127247,248.94108660458943,0
val,46.0,DSC_1093_6,39.0,0,0.0008522941498085856,0.0009601910132914782,248.87049603408536,0
val,46.0,DSC_1093_6,40.0,0,0.0008518248214386404,0.020184749737381935,249.68498888399614,0
val,46.0,DSC_1093_6,41.0,0,0.0008512078202329576,0.01710078865289688,253.68425699443702,0
val,46.0,DSC_1093_6,42.0,0,0.0008506742888130248,0.0009129585814662278,269.23736596155766,0
val,46.0,DSC_1093_6,43.0,0,0.0008506146259605885,0.0006560323527082801,248.89820916551176,0
val,46.0,DSC_1093_6,44.0,0,0.0008503363351337612,0.0027903812006115913,249.3667065353141,0
val,46.0,DSC_1093_6,45.0,0,0.0008498952374793589,0.01590159349143505,249.79768885059798,0
val,46.0,DSC_1093_6,46.0,0,0.0008494738140143454,0.02571152150630951,250.04003764178196,0
val,46.0,DSC_1093_6,47.0,0,0.0008488908060826361,0.0017947476590052247,248.87033324993592,0
val,46.0,DSC_1093_6,48.0,0,0.0008487529121339321,0.008465408347547054,249.65160770577518,0
val,46.0,DSC_1093_6,49.0,0,0.0008475310169160366,0.0021130049135535955,255.328753739736,0
val,47.0,DSC_1093_9,0.0,1,0.9707778692245483,0.9996896982192993,9.178247445086615,1
val,47.0,DSC_1093_9,1.0,0,0.008937641978263855,8.192800715561908e-16,330.29027294684806,0
val,47.0,DSC_1093_9,2.0,0,0.006647174246609211,2.296913007016066e-11,315.25194891549546,0
val,47.0,DSC_1093_9,3.0,0,0.004658487159758806,8.119963902653016e-12,304.54573791607146,0
val,47.0,DSC_1093_9,4.0,0,0.004296243190765381,2.467038726083892e-12,299.09781389210104,0
val,47.0,DSC_1093_9,5.0,0,0.00418057618662715,4.268699617686247e-15,328.93372631187873,0
val,47.0,DSC_1093_9,6.0,0,0.004111710004508495,4.783961855131524e-12,281.8490877786552,0
val,47.0,DSC_1093_9,7.0,0,0.0036732107400894165,3.4702674761577512e-12,289.22571039487053,0
val,47.0,DSC_1093_9,8.0,0,0.0028776132967323065,1.553408687489724e-13,267.2682718645561,0
val,47.0,DSC_1093_9,9.0,0,0.002524374984204769,3.2738857198150173e-12,337.7083971112086,0
val,47.0,DSC_1093_9,10.0,0,0.0022620114032179117,2.785186838105691e-11,319.6348795140996,0
val,47.0,DSC_1093_9,11.0,0,0.002159861149266362,1.0435919906015556e-09,245.83691763211462,0
val,47.0,DSC_1093_9,12.0,0,0.001984433038160205,7.472450436196709e-11,229.46589133383486,0
val,47.0,DSC_1093_9,13.0,0,0.001982287736609578,8.833154693799194e-12,255.90790394150613,0
val,47.0,DSC_1093_9,14.0,0,0.0018859404372051358,1.4471002521276866e-12,289.61067064117293,0
val,47.0,DSC_1093_9,15.0,0,0.0017990086926147342,5.556425874964077e-10,202.57885218809844,0
val,47.0,DSC_1093_9,16.0,0,0.001764032058417797,7.010350633329665e-11,328.6395624730148,0
val,47.0,DSC_1093_9,17.0,0,0.001736017526127398,2.7420080095375e-10,284.2224959742921,0
val,47.0,DSC_1093_9,18.0,0,0.001541232573799789,6.292005250152499e-10,217.22019397170084,0
val,47.0,DSC_1093_9,19.0,0,0.001505717751570046,1.3367448641055102e-11,320.8328614901919,0
val,47.0,DSC_1093_9,20.0,0,0.0014184395549818873,3.197206388527718e-11,237.07617305736292,0
val,47.0,DSC_1093_9,21.0,0,0.0012255435576662421,1.601258787786719e-07,383.94787345061354,0
val,47.0,DSC_1093_9,22.0,0,0.0011817185441032052,0.00010727383778430521,67.64817068087562,0
val,47.0,DSC_1093_9,23.0,0,0.0011605003383010626,0.0023850516881793737,77.59572787702734,0
val,47.0,DSC_1093_9,24.0,0,0.0011514555662870407,3.800307126766711e-07,139.30148641483277,0
val,47.0,DSC_1093_9,25.0,0,0.0011490467004477978,6.065892232953729e-10,267.5168048916098,0
val,47.0,DSC_1093_9,26.0,0,0.0011456733336672187,0.0005474307690747082,80.5372226246951,0
val,47.0,DSC_1093_9,27.0,0,0.0011356365866959095,5.821074182676966e-07,275.6048329136318,0
val,47.0,DSC_1093_9,28.0,0,0.0011281166225671768,5.1071140372283e-11,310.4446927588474,0
val,47.0,DSC_1093_9,29.0,0,0.0011276437435299158,1.904042479239365e-09,176.69531587915145,0
val,47.0,DSC_1093_9,30.0,0,0.0011158531997352839,0.003130224533379078,72.92868363792385,0
val,47.0,DSC_1093_9,31.0,0,0.0011098826071247458,3.507551804560194e-09,158.70793820126752,0
val,47.0,DSC_1093_9,32.0,0,0.0011044745333492756,2.622608690217021e-07,372.8517245599613,0
val,47.0,DSC_1093_9,33.0,0,0.0010974062606692314,0.0014129988849163055,68.68139373965867,0
val,47.0,DSC_1093_9,34.0,0,0.0010959373321384192,0.0010768063366413116,68.13704903951543,0
val,47.0,DSC_1093_9,35.0,0,0.001086034462787211,1.0062609773209275e-10,220.299105963986,0
val,47.0,DSC_1093_9,36.0,0,0.0010507546830922365,5.794529439606677e-11,284.8918908935642,0
val,47.0,DSC_1093_9,37.0,0,0.001048809033818543,8.77630839113408e-08,363.1023555477056,0
val,47.0,DSC_1093_9,38.0,0,0.001031499239616096,2.966336296594818e-06,142.438919021164,0
val,47.0,DSC_1093_9,39.0,0,0.0010241580894216895,0.0007810646202415228,96.04528220140479,0
val,47.0,DSC_1093_9,40.0,0,0.0010215581860393286,1.408348021536554e-10,275.6283867443853,0
val,47.0,DSC_1093_9,41.0,0,0.0010181012330576777,1.073895833370031e-11,265.79821408310835,0
val,47.0,DSC_1093_9,42.0,0,0.001010700361803174,3.241305648771231e-06,224.22563094472952,0
val,47.0,DSC_1093_9,43.0,0,0.001010174280963838,3.8168627725099213e-07,351.1313509451082,0
val,47.0,DSC_1093_9,44.0,0,0.0010076324688270688,0.00014118256513029337,167.96553033560022,0
val,47.0,DSC_1093_9,45.0,0,0.0010024054208770394,0.0011945406440645456,71.38315386864933,0
val,47.0,DSC_1093_9,46.0,0,0.0009942438919097185,7.153988772906628e-12,303.7721400370333,0
val,47.0,DSC_1093_9,47.0,0,0.00099278858397156,6.91186505719088e-06,161.9260555492704,0
val,47.0,DSC_1093_9,48.0,0,0.0009360802941955626,1.1186255477468876e-07,322.7239894978777,0
val,47.0,DSC_1093_9,49.0,0,0.0009317598305642605,0.00027152092661708593,180.21076878913686,0
val,48.0,DSC_1093_3,0.0,0,0.13106076419353485,0.0019265577429905534,37.08206718321066,1
val,48.0,DSC_1093_3,1.0,0,0.09892454743385315,0.0039062220603227615,59.21134611181807,0
val,48.0,DSC_1093_3,2.0,0,0.09484352916479111,2.196781315433327e-05,45.94134837500907,0
val,48.0,DSC_1093_3,3.0,0,0.09477682411670685,1.795255593606271e-05,46.21228225988263,0
val,48.0,DSC_1093_3,4.0,0,0.09064847975969315,2.889010204398801e-07,52.69827879158943,0
val,48.0,DSC_1093_3,5.0,0,0.08954118192195892,0.011253315955400467,70.63403837171077,0
val,48.0,DSC_1093_3,6.0,0,0.08946593850851059,0.03446201980113983,78.08655194595131,0
val,48.0,DSC_1093_3,7.0,0,0.08579475432634354,2.850839518941939e-05,47.317008998154854,0
val,48.0,DSC_1093_3,8.0,0,0.0805973932147026,0.0004846777010243386,57.24436272372297,0
val,48.0,DSC_1093_3,9.0,0,0.08028686046600342,9.188071999233216e-06,45.56121926321064,0
val,48.0,DSC_1093_3,10.0,0,0.07903103530406952,0.0005305079976096749,50.72202491388272,0
val,48.0,DSC_1093_3,11.0,0,0.07881370186805725,0.004799244459718466,83.50555720060609,0
val,48.0,DSC_1093_3,12.0,0,0.07760115712881088,1.1759625522245187e-06,81.22960394245119,0
val,48.0,DSC_1093_3,13.0,0,0.07689822465181351,0.012930985540151596,67.76575501888308,0
val,48.0,DSC_1093_3,14.0,0,0.0762142688035965,0.00040607695700600743,45.662108421142555,0
val,48.0,DSC_1093_3,15.0,0,0.07321417331695557,0.007736530154943466,71.37570411611094,0
val,48.0,DSC_1093_3,16.0,0,0.07284548878669739,0.012103652581572533,92.69388678790216,0
val,48.0,DSC_1093_3,17.0,0,0.07271714508533478,0.002477708039805293,65.57500440108768,0
val,48.0,DSC_1093_3,18.0,0,0.07219697535037994,6.347459446942594e-08,98.39387021094859,0
val,48.0,DSC_1093_3,19.0,0,0.070996955037117,1.563808837090619e-05,67.89111189598438,0
val,48.0,DSC_1093_3,20.0,0,0.07080528140068054,1.8098222426488064e-05,78.35526474308766,0
val,48.0,DSC_1093_3,21.0,0,0.07041875272989273,8.2265971286688e-05,63.82519198061657,0
val,48.0,DSC_1093_3,22.0,0,0.06904618442058563,0.0010667354799807072,108.80529347852608,0
val,48.0,DSC_1093_3,23.0,0,0.0685134157538414,2.8062975616194308e-05,61.62943747603899,0
val,48.0,DSC_1093_3,24.0,0,0.06599263101816177,5.08981159441646e-08,106.75034626716946,0
val,48.0,DSC_1093_3,25.0,0,0.06593622267246246,1.2940691362928192e-07,90.97288510295266,0
val,48.0,DSC_1093_3,26.0,0,0.06540248543024063,0.01135064847767353,86.43095640984794,0
val,48.0,DSC_1093_3,27.0,0,0.06469308584928513,6.435401189719414e-08,86.64893566166764,0
val,48.0,DSC_1093_3,28.0,0,0.06467987596988678,6.2504068587543316e-09,88.88429159593606,0
val,48.0,DSC_1093_3,29.0,0,0.06465553492307663,4.45009229466109e-09,113.4348520192597,0
val,48.0,DSC_1093_3,30.0,0,0.06348207592964172,0.00010247647151118144,72.03923827223281,0
val,48.0,DSC_1093_3,31.0,0,0.06263593584299088,0.009532763622701168,118.21123364867537,0
val,48.0,DSC_1093_3,32.0,0,0.06251631677150726,0.03892695903778076,110.15056198302261,0
val,48.0,DSC_1093_3,33.0,0,0.06182803213596344,7.592821371638081e-10,128.25699124831607,0
val,48.0,DSC_1093_3,34.0,0,0.06178539618849754,0.004236671607941389,89.64936551172195,0
val,48.0,DSC_1093_3,35.0,0,0.06128349155187607,0.002210839418694377,85.17960494701761,0
val,48.0,DSC_1093_3,36.0,0,0.061106808483600616,0.0037560684140771627,98.84031313301732,0
val,48.0,DSC_1093_3,37.0,0,0.060369446873664856,2.2027502074931907e-16,175.53455633884235,0
val,48.0,DSC_1093_3,38.0,0,0.05998138710856438,2.1042873413534835e-05,69.95741951836811,0
val,48.0,DSC_1093_3,39.0,0,0.05994333326816559,0.0009259366197511554,91.18286447626778,0
val,48.0,DSC_1093_3,40.0,0,0.05978109687566757,0.016693398356437683,114.04222695295257,0
val,48.0,DSC_1093_3,41.0,0,0.059393271803855896,0.005394319072365761,87.4454495806159,0
val,48.0,DSC_1093_3,42.0,0,0.05851196125149727,0.00014640043082181364,75.14539984092683,0
val,48.0,DSC_1093_3,43.0,0,0.05667555704712868,0.0013508229749277234,83.56263829579241,0
val,48.0,DSC_1093_3,44.0,0,0.055923253297805786,0.0009802748681977391,79.27507730460951,0
val,48.0,DSC_1093_3,45.0,0,0.055552199482917786,5.234857599134557e-05,61.78492378491811,0
val,48.0,DSC_1093_3,46.0,0,0.05551253259181976,0.0010716301621869206,118.5561175446033,0
val,48.0,DSC_1093_3,47.0,0,0.054990071803331375,0.00018033088417723775,67.3465513953596,0
val,48.0,DSC_1093_3,48.0,0,0.054197605699300766,1.211163294101425e-06,84.2015551209698,0
val,48.0,DSC_1093_3,49.0,0,0.05405155196785927,0.0073513188399374485,134.14475109096313,0
val,49.0,DSC_1077_3,0.0,1,0.9709942936897278,1.0,0.8637442578091985,1
val,49.0,DSC_1077_3,1.0,0,0.005575317889451981,1.718579234477602e-08,317.3834437557331,0
val,49.0,DSC_1077_3,2.0,0,0.0046753655187785625,9.34491633380885e-12,304.3759644378267,0
val,49.0,DSC_1077_3,3.0,0,0.003332288935780525,0.0020318650640547276,52.3997041901829,0
val,49.0,DSC_1077_3,4.0,0,0.003208300331607461,0.0022065583616495132,56.12064612076116,0
val,49.0,DSC_1077_3,5.0,0,0.0031632487662136555,0.001957243075594306,70.86365827774745,0
val,49.0,DSC_1077_3,6.0,0,0.0031210158485919237,0.000992720597423613,57.25664253751445,0
val,49.0,DSC_1077_3,7.0,0,0.003109534503892064,0.0009567426750436425,60.1004898385364,0
val,49.0,DSC_1077_3,8.0,0,0.003006966318935156,0.0002516175154596567,90.87225892381021,0
val,49.0,DSC_1077_3,9.0,0,0.0029056170023977757,0.00010302172449883074,104.17479368195099,0
val,49.0,DSC_1077_3,10.0,0,0.0027008550241589546,0.004344388376921415,41.684573405339336,0
val,49.0,DSC_1077_3,11.0,0,0.0025752161163836718,0.0003698553773574531,89.4686469314113,0
val,49.0,DSC_1077_3,12.0,0,0.0025425630155950785,0.0005272791022434831,55.07207838217388,0
val,49.0,DSC_1077_3,13.0,0,0.002525618067011237,0.0014065210707485676,56.43745541466072,0
val,49.0,DSC_1077_3,14.0,0,0.0025214252527803183,0.005437292158603668,26.149864725375252,0
val,49.0,DSC_1077_3,15.0,0,0.00249834218993783,2.4813678010104923e-06,167.49898600850364,0
val,49.0,DSC_1077_3,16.0,0,0.002485266886651516,0.0032645061146467924,53.97816640051642,0
val,49.0,DSC_1077_3,17.0,0,0.002420136472210288,2.5462677513132803e-06,160.43355638107985,0
val,49.0,DSC_1077_3,18.0,0,0.0024143760092556477,0.0008231147076003253,49.823841097620516,0
val,49.0,DSC_1077_3,19.0,0,0.0023926720023155212,0.003934744279831648,39.611581820316665,0
val,49.0,DSC_1077_3,20.0,0,0.002350802533328533,0.0019057518802583218,35.59326003177732,0
val,49.0,DSC_1077_3,21.0,0,0.002346508903428912,0.0016875721048563719,58.72731444996818,0
val,49.0,DSC_1077_3,22.0,0,0.0023442518431693316,0.008397089317440987,33.065628809239975,0
val,49.0,DSC_1077_3,23.0,0,0.0023347781971096992,0.0013479884946718812,61.2623065911611,0
val,49.0,DSC_1077_3,24.0,0,0.002329853130504489,0.00032606194145046175,100.06734877642306,0
val,49.0,DSC_1077_3,25.0,0,0.0023205778561532497,0.0024092199746519327,25.398050661705653,0
val,49.0,DSC_1077_3,26.0,0,0.0023146416060626507,0.0001183429776574485,104.71577954774624,0
val,49.0,DSC_1077_3,27.0,0,0.002311607589945197,0.008389011956751347,28.815690475434224,0
val,49.0,DSC_1077_3,28.0,0,0.0023073514457792044,0.0050181797705590725,31.108527586232373,0
val,49.0,DSC_1077_3,29.0,0,0.0023069025482982397,0.005031673703342676,24.234324088386494,0
val,49.0,DSC_1077_3,30.0,0,0.0023000510409474373,0.004037665668874979,35.787746756485035,0
val,49.0,DSC_1077_3,31.0,0,0.0022968712728470564,0.0012855692766606808,39.327332327330495,0
val,49.0,DSC_1077_3,32.0,0,0.002294579753652215,0.005164699628949165,37.41808378956555,0
val,49.0,DSC_1077_3,33.0,0,0.0022917892783880234,0.007236069068312645,26.27176919024578,0
val,49.0,DSC_1077_3,34.0,0,0.002285759197548032,0.0011078956304118037,48.09064048021958,0
val,49.0,DSC_1077_3,35.0,0,0.002285217633470893,8.139848546306894e-07,174.48457623278756,0
val,49.0,DSC_1077_3,36.0,0,0.002276330953463912,0.0033782832324504852,28.705207128861314,0
val,49.0,DSC_1077_3,37.0,0,0.0022599310614168644,0.006403657607734203,25.70480179471317,0
val,49.0,DSC_1077_3,38.0,0,0.002237793290987611,0.0044508702121675014,30.250569314404984,0
val,49.0,DSC_1077_3,39.0,0,0.0022323615849018097,0.001843455946072936,29.559178606252317,0
val,49.0,DSC_1077_3,40.0,0,0.002229392761364579,0.0025694952346384525,29.5565987687882,0
val,49.0,DSC_1077_3,41.0,0,0.0022214348427951336,0.0027443121653050184,40.045557102707704,0
val,49.0,DSC_1077_3,42.0,0,0.002220195485278964,0.0007732109515927732,54.582571986449935,0
val,49.0,DSC_1077_3,43.0,0,0.0022141088265925646,0.002832178259268403,49.79172614020106,0
val,49.0,DSC_1077_3,44.0,0,0.0022134508471935987,0.0020325088407844305,32.51557500233534,0
val,49.0,DSC_1077_3,45.0,0,0.0022091707214713097,4.7117038775468245e-05,121.71220808974805,0
val,49.0,DSC_1077_3,46.0,0,0.002209054073318839,0.002109273336827755,35.96540511718433,0
val,49.0,DSC_1077_3,47.0,0,0.0022083658259361982,7.698670378886163e-05,109.69146255161476,0
val,49.0,DSC_1077_3,48.0,0,0.002207154640927911,0.0005877896910533309,62.39788922674617,0
val,49.0,DSC_1077_3,49.0,0,0.0021910008508712053,0.0014340318739414215,48.51693327276568,0
val,50.0,DSC_1077_6,0.0,1,0.9739639163017273,0.9999940395355225,0.34231197016330916,1
val,50.0,DSC_1077_6,1.0,0,0.0074219233356416225,3.9190013012557756e-08,307.3648358666339,0
val,50.0,DSC_1077_6,2.0,0,0.0035327274817973375,2.338645388455518e-10,290.42749786350043,0
val,50.0,DSC_1077_6,3.0,0,0.0034590091090649366,1.426102680390784e-09,293.35714716911815,0
val,50.0,DSC_1077_6,4.0,0,0.0031430674716830254,2.8849143074438643e-09,317.1558939567204,0
val,50.0,DSC_1077_6,5.0,0,0.002769012236967683,1.9496845110600347e-11,289.2641130529604,0
val,50.0,DSC_1077_6,6.0,0,0.0023889997974038124,1.0464741295734825e-09,282.424525570509,0
val,50.0,DSC_1077_6,7.0,0,0.0023785943631082773,4.9503498189551465e-08,189.96566478148557,0
val,50.0,DSC_1077_6,8.0,0,0.0020624040625989437,1.2026174772472586e-05,122.12167135611956,0
val,50.0,DSC_1077_6,9.0,0,0.001928951358422637,1.0858684618142433e-08,210.39256189020517,0
val,50.0,DSC_1077_6,10.0,0,0.001919589121825993,0.0001812234113458544,80.10865874709204,0
val,50.0,DSC_1077_6,11.0,0,0.0018021127907559276,0.0008820086368359625,55.60012769237096,0
val,50.0,DSC_1077_6,12.0,0,0.0017893568146973848,3.897826559295936e-07,179.72934312377254,0
val,50.0,DSC_1077_6,13.0,0,0.0017140685813501477,2.0279813384149747e-07,170.82617525584237,0
val,50.0,DSC_1077_6,14.0,0,0.0016857979353517294,1.6775480560227152e-07,174.68294684602444,0
val,50.0,DSC_1077_6,15.0,0,0.0016584859695285559,2.6366514527254026e-10,299.8791091061338,0
val,50.0,DSC_1077_6,16.0,0,0.0016570825828239322,1.3321575806912733e-06,148.0520732913946,0
val,50.0,DSC_1077_6,17.0,0,0.0016459696926176548,1.6509494571437244e-07,169.88829436823744,0
val,50.0,DSC_1077_6,18.0,0,0.0016215868527069688,0.0018144723726436496,52.36276347302491,0
val,50.0,DSC_1077_6,19.0,0,0.0016070534475147724,0.0028359864372760057,53.3826158358274,0
val,50.0,DSC_1077_6,20.0,0,0.001582227647304535,2.943657193554827e-07,165.56542738583204,0
val,50.0,DSC_1077_6,21.0,0,0.0015778186498209834,0.0029365443624556065,53.995162821251284,0
val,50.0,DSC_1077_6,22.0,0,0.001522428821772337,0.002659350400790572,49.28745177528019,0
val,50.0,DSC_1077_6,23.0,0,0.0014686139766126871,0.00023962630075402558,87.92859938490346,0
val,50.0,DSC_1077_6,24.0,0,0.0014590284554287791,0.005703553557395935,45.79584042911646,0
val,50.0,DSC_1077_6,25.0,0,0.001415311242453754,0.0029123302083462477,23.44555096773369,0
val,50.0,DSC_1077_6,26.0,0,0.0013891072012484074,0.001215178519487381,56.20202777458919,0
val,50.0,DSC_1077_6,27.0,0,0.001380263245664537,2.612723593031774e-09,299.07782570798486,0
val,50.0,DSC_1077_6,28.0,0,0.0013660917757079005,0.0001850063563324511,92.99487258299949,0
val,50.0,DSC_1077_6,29.0,0,0.0013505959650501609,7.673897198401392e-05,101.76281796860943,0
val,50.0,DSC_1077_6,30.0,0,0.0013216899242252111,2.3325866238543824e-10,281.4684318647504,0
val,50.0,DSC_1077_6,31.0,0,0.001319183618761599,0.01669672317802906,48.03373247878548,0
val,50.0,DSC_1077_6,32.0,0,0.0013123351382091641,0.005855759605765343,67.0121131311642,0
val,50.0,DSC_1077_6,33.0,0,0.0013076300965622067,0.006750787142664194,38.9295645246468,0
val,50.0,DSC_1077_6,34.0,0,0.001284256111830473,0.0029229328501969576,47.01503716966416,0
val,50.0,DSC_1077_6,35.0,0,0.0012814928777515888,0.007104953750967979,42.560291954499384,0
val,50.0,DSC_1077_6,36.0,0,0.0012786916922777891,0.002874782308936119,34.18831482492035,0
val,50.0,DSC_1077_6,37.0,0,0.001272418419830501,0.00048090514610521495,81.08731218330549,0
val,50.0,DSC_1077_6,38.0,0,0.0012369691394269466,0.00017184890748467296,93.7050921138303,0
val,50.0,DSC_1077_6,39.0,0,0.0012096910504624248,7.121519593056291e-05,104.50967525719092,0
val,50.0,DSC_1077_6,40.0,0,0.0012040811125189066,0.003930027596652508,45.51298222746602,0
val,50.0,DSC_1077_6,41.0,0,0.0011980714043602347,1.7240005036001094e-05,115.80345969106203,0
val,50.0,DSC_1077_6,42.0,0,0.0011921074474230409,5.5769021855667233e-05,110.79673989153044,0
val,50.0,DSC_1077_6,43.0,0,0.0011896477080881596,3.38932077283971e-05,267.82359798052653,0
val,50.0,DSC_1077_6,44.0,0,0.0011827365960925817,0.0023903856053948402,70.81030382630863,0
val,50.0,DSC_1077_6,45.0,0,0.0011644080514088273,0.002105472609400749,35.24838927119519,0
val,50.0,DSC_1077_6,46.0,0,0.001156890532001853,0.0025795125402510166,78.66171728632857,0
val,50.0,DSC_1077_6,47.0,0,0.0011532584903761744,0.002681701211258769,34.63406622834464,0
val,50.0,DSC_1077_6,48.0,0,0.0011482418049126863,0.00576779106631875,27.723649231586663,0
val,50.0,DSC_1077_6,49.0,0,0.0011465433053672314,0.006499501410871744,27.673560713006324,0
val,51.0,DSC_1077_9,0.0,1,0.9730699062347412,0.9999932050704956,0.5354646669165817,1
val,51.0,DSC_1077_9,1.0,0,0.005996204912662506,1.7293119825012582e-08,319.2745977834574,0
val,51.0,DSC_1077_9,2.0,0,0.004985866602510214,5.6177826279757426e-11,300.5385813329994,0
val,51.0,DSC_1077_9,3.0,0,0.004598927218466997,5.805976499573262e-08,227.82227062018478,0
val,51.0,DSC_1077_9,4.0,0,0.003442751709371805,5.520055879060237e-07,199.49121520924078,0
val,51.0,DSC_1077_9,5.0,0,0.0031112851575016975,0.00011210158845642582,132.4058378827405,0
val,51.0,DSC_1077_9,6.0,0,0.002600013045594096,1.0733705494203605e-05,139.0943901066342,0
val,51.0,DSC_1077_9,7.0,0,0.0024314771872013807,8.765258826315403e-06,141.0083371063112,0
val,51.0,DSC_1077_9,8.0,0,0.0024298964999616146,0.005079128313809633,68.01789665502297,0
val,51.0,DSC_1077_9,9.0,0,0.002299848711118102,0.0005979699781164527,102.15276244936526,0
val,51.0,DSC_1077_9,10.0,0,0.0022728657349944115,0.0013156196800991893,82.84112879471286,0
val,51.0,DSC_1077_9,11.0,0,0.0022163200192153454,4.406459083838854e-06,120.4785748631815,0
val,51.0,DSC_1077_9,12.0,0,0.0022065078373998404,0.0047533814795315266,62.62672062338284,0
val,51.0,DSC_1077_9,13.0,0,0.002189422957599163,6.977891331416686e-08,233.99884418003535,0
val,51.0,DSC_1077_9,14.0,0,0.002163852332159877,0.0008423401159234345,91.2092529738255,0
val,51.0,DSC_1077_9,15.0,0,0.002155451802536845,0.004272325895726681,43.25216696426695,0
val,51.0,DSC_1077_9,16.0,0,0.0021055128891021013,0.00045720042544417083,97.3758999540278,0
val,51.0,DSC_1077_9,17.0,0,0.0020992762874811888,6.222655065357685e-05,126.56519335076044,0
val,51.0,DSC_1077_9,18.0,0,0.0020886301063001156,0.004419292788952589,53.15832520279565,0
val,51.0,DSC_1077_9,19.0,0,0.0020602282602339983,0.0031371430959552526,47.664947051734195,0
val,51.0,DSC_1077_9,20.0,0,0.0020461981184780598,0.00576383899897337,51.97040362498352,0
val,51.0,DSC_1077_9,21.0,0,0.0020315225701779127,0.0013652588240802288,68.77194064248357,0
val,51.0,DSC_1077_9,22.0,0,0.0020273562986403704,4.4108521251473576e-05,113.22260342891397,0
val,51.0,DSC_1077_9,23.0,0,0.00198838347569108,9.587599159033289e-09,229.33929240029596,0
val,51.0,DSC_1077_9,24.0,0,0.001969896722584963,0.0024257716722786427,46.623644022668714,0
val,51.0,DSC_1077_9,25.0,0,0.0019621779210865498,0.0016785492189228535,73.63508893227473,0
val,51.0,DSC_1077_9,26.0,0,0.0019583175890147686,0.004799704533070326,37.24205792951856,0
val,51.0,DSC_1077_9,27.0,0,0.0019269034964963794,0.0002483543648850173,87.49103112347572,0
val,51.0,DSC_1077_9,28.0,0,0.0018862502183765173,0.004359682090580463,59.525499626793476,0
val,51.0,DSC_1077_9,29.0,0,0.0018684256356209517,6.699536243104376e-06,144.53995938631817,0
val,51.0,DSC_1077_9,30.0,0,0.0018628635443747044,0.0006884214235469699,92.86902898997809,0
val,51.0,DSC_1077_9,31.0,0,0.0017978076357394457,0.006187583785504103,37.74147932618012,0
val,51.0,DSC_1077_9,32.0,0,0.0017950439359992743,0.0038705894257873297,36.431320673328166,0
val,51.0,DSC_1077_9,33.0,0,0.0017600791761651635,2.118109243554045e-09,264.100875758241,0
val,51.0,DSC_1077_9,34.0,0,0.0017537018284201622,2.2605596313951537e-05,147.1288027618824,0
val,51.0,DSC_1077_9,35.0,0,0.0017438094364479184,0.0022775516845285892,38.619362500043735,0
val,51.0,DSC_1077_9,36.0,0,0.0017326887464150786,1.7117508521735658e-09,269.54960462200484,0
val,51.0,DSC_1077_9,37.0,0,0.0017239755252376199,1.4505317267321516e-05,142.02639717516624,0
val,51.0,DSC_1077_9,38.0,0,0.0017058402299880981,0.008249823935329914,27.879204848178727,0
val,51.0,DSC_1077_9,39.0,0,0.0017052792245522141,0.012404638342559338,28.357930600685453,0
val,51.0,DSC_1077_9,40.0,0,0.0017047150759026408,1.8546197111390939e-07,165.5556201289161,0
val,51.0,DSC_1077_9,41.0,0,0.0017000626539811492,0.0008594117825850844,42.04268433639927,0
val,51.0,DSC_1077_9,42.0,0,0.0016957982443273067,0.006401758641004562,27.01921841623612,0
val,51.0,DSC_1077_9,43.0,0,0.0016929785488173366,0.009611058980226517,25.85223896446734,0
val,51.0,DSC_1077_9,44.0,0,0.0016862729098647833,0.005828853230923414,25.235045770299877,0
val,51.0,DSC_1077_9,45.0,0,0.0016615655040368438,9.402207901132442e-10,269.0744379408981,0
val,51.0,DSC_1077_9,46.0,0,0.0016597898211330175,0.005903950426727533,30.248374893982817,0
val,51.0,DSC_1077_9,47.0,0,0.0016449607210233808,0.005874535068869591,38.90435028339552,0
