split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,16.0,DSC_0816_4,25.0,0,0.0003424050228204578,0.001428247895091772,478.0720157760079,0
val,16.0,DSC_0816_4,26.0,0,0.0003424030728638172,0.001428247895091772,478.0720258292422,0
val,16.0,DSC_0816_4,27.0,0,0.00034240176319144666,0.001428247895091772,478.07129017740954,0
val,16.0,DSC_0816_4,28.0,0,0.00034240144304931164,0.0014282483607530594,478.07177743077045,0
val,16.0,DSC_0816_4,29.0,0,0.0003424008027650416,0.0014282491756603122,478.07119191868696,0
val,16.0,DSC_0816_4,30.0,0,0.0003424008027650416,0.0014282483607530594,478.0715712259116,0
val,16.0,DSC_0816_4,31.0,0,0.00034239981323480606,0.0014282491756603122,478.0711082951748,0
val,16.0,DSC_0816_4,32.0,0,0.00034239719389006495,0.0014282491756603122,478.0704659859184,0
val,16.0,DSC_0816_4,33.0,0,0.0003423962334636599,0.001428247895091772,478.0709418678889,0
val,16.0,DSC_0816_4,34.0,0,0.00034239591332152486,0.001428247895091772,478.0709384845686,0
val,16.0,DSC_0816_4,35.0,0,0.0003423345333430916,0.0014030501479282975,478.0246751384274,0
val,16.0,DSC_0816_4,36.0,0,0.0003423280140850693,0.001403072732500732,478.01853111409895,0
val,16.0,DSC_0816_4,37.0,0,0.0003423273446969688,0.0014025396667420864,478.0497640958056,0
val,16.0,DSC_0816_4,38.0,0,0.0003423012385610491,0.0013968844432383776,478.0256876721978,0
val,16.0,DSC_0816_4,39.0,0,0.0003422816807869822,0.0014028134755790234,478.03794204071164,0
val,16.0,DSC_0816_4,40.0,0,0.0003422412264626473,0.001396794687025249,478.02646032720804,0
val,16.0,DSC_0816_4,41.0,0,0.00034223144757561386,0.0013967972481623292,478.025272320956,0
val,16.0,DSC_0816_4,42.0,0,0.0003422294685151428,0.001444019959308207,478.0247872620821,0
val,16.0,DSC_0816_4,43.0,0,0.0003422203299123794,0.0014440288068726659,478.0210375599563,0
val,16.0,DSC_0816_4,44.0,0,0.00034221215173602104,0.0014408440329134464,478.0116960965097,0
val,16.0,DSC_0816_4,45.0,0,0.000342200743034482,0.001428702031262219,477.99439376593006,0
val,16.0,DSC_0816_4,46.0,0,0.0003421850851736963,0.0014408447314053774,478.01249794662,0
val,16.0,DSC_0816_4,47.0,0,0.0003421749861445278,0.0014331957791000605,465.07721424104307,0
val,16.0,DSC_0816_4,48.0,0,0.000342169136274606,0.001427449518814683,478.0067827925086,0
val,16.0,DSC_0816_4,49.0,0,0.0003421684668865055,0.001425345428287983,478.00361843779683,0
val,17.0,DSC_0816_7,0.0,1,0.9842547178268433,0.9720538258552551,0.6680544911316282,1
val,17.0,DSC_0816_7,1.0,0,0.0008180481963790953,0.558298647403717,4.918304443359375,0
val,17.0,DSC_0816_7,2.0,0,0.0004999366356059909,0.0010401064064353704,485.032048019917,0
val,17.0,DSC_0816_7,3.0,0,0.0004513506719376892,0.008806566707789898,22.627410888671875,0
val,17.0,DSC_0816_7,4.0,0,0.00042619300074875355,0.000949754030443728,483.2255328271597,0
val,17.0,DSC_0816_7,5.0,0,0.0003962696937378496,0.00039125903276726604,472.5261011123657,0
val,17.0,DSC_0816_7,6.0,0,0.0003749750030692667,0.000596784520894289,477.1503028869629,0
val,17.0,DSC_0816_7,7.0,0,0.0003731086617335677,0.0005894402274861932,477.5387806892395,0
val,17.0,DSC_0816_7,8.0,0,0.0003727695147972554,0.0005945850280113518,477.61744356155396,0
val,17.0,DSC_0816_7,9.0,0,0.00037274070200510323,0.0005945839220657945,477.61662197113037,0
val,17.0,DSC_0816_7,10.0,0,0.00037252259789966047,0.0005921633564867079,477.6638946533203,0
val,17.0,DSC_0816_7,11.0,0,0.00037198959034867585,0.0006009904318489134,477.7789134979248,0
val,17.0,DSC_0816_7,12.0,0,0.0003719186643138528,0.0006037447601556778,477.80359649658203,0
val,17.0,DSC_0816_7,13.0,0,0.00037181127117946744,0.0006032311939634383,477.8173770904541,0
val,17.0,DSC_0816_7,14.0,0,0.0003715763450600207,0.0006013399688526988,477.8692102432251,0
val,17.0,DSC_0816_7,15.0,0,0.00037030078237876296,0.0006992697599343956,478.1473512649536,0
val,17.0,DSC_0816_7,16.0,0,0.00037020337185822427,0.000686544633936137,478.1681823730469,0
val,17.0,DSC_0816_7,17.0,0,0.000369910936569795,0.0006785848527215421,478.23648405075073,0
val,17.0,DSC_0816_7,18.0,0,0.00036948235356248915,0.0006675339536741376,478.32855892181396,0
val,17.0,DSC_0816_7,19.0,0,0.00036932845250703394,0.0006675613112747669,478.36195278167725,0
val,17.0,DSC_0816_7,20.0,0,0.0003692020836751908,0.0006791370688006282,478.416871547699,0
val,17.0,DSC_0816_7,21.0,0,0.0003690845624078065,0.0006791350897401571,478.41545009613037,0
val,17.0,DSC_0816_7,22.0,0,0.00036820946843363345,0.0006966165965422988,478.61125469207764,0
val,17.0,DSC_0816_7,23.0,0,0.00036804485716857016,0.0006716298521496356,478.6448059082031,0
val,17.0,DSC_0816_7,24.0,0,0.0003680424124468118,0.0006716298521496356,478.64488697052,0
val,17.0,DSC_0816_7,25.0,0,0.0003680224472191185,0.0006716340431012213,478.6491131782532,0
val,17.0,DSC_0816_7,26.0,0,0.00036791610182262957,0.0006711275200359523,478.67296028137207,0
val,17.0,DSC_0816_7,27.0,0,0.00036765492404811084,0.0007004773942753673,478.7325482368469,0
val,17.0,DSC_0816_7,28.0,0,0.0003675974439829588,0.0007004960789345205,478.7490224838257,0
val,17.0,DSC_0816_7,29.0,0,0.00036631530383601785,0.0007539560901932418,472.9815421104431,0
val,17.0,DSC_0816_7,30.0,0,0.00036555167753249407,0.0008356143953278661,479.1988215446472,0
val,17.0,DSC_0816_7,31.0,0,0.00036539556458592415,0.08847889304161072,27.342926025390625,0
val,17.0,DSC_0816_7,32.0,0,0.00036012387135997415,0.001286096521653235,460.7444105151741,0
val,17.0,DSC_0816_7,33.0,0,0.00035499484511092305,0.0010605741990730166,481.89203691482544,0
val,17.0,DSC_0816_7,34.0,0,0.0003536699805408716,0.0011850935406982899,483.784622961536,0
val,17.0,DSC_0816_7,35.0,0,0.0003530662797857076,0.001022542710416019,464.1025943804913,0
val,17.0,DSC_0816_7,36.0,0,0.00035300536546856165,0.0011996289249509573,482.5526419878006,0
val,17.0,DSC_0816_7,37.0,0,0.0003515196731314063,0.001096326857805252,483.19608640670776,0
val,17.0,DSC_0816_7,38.0,0,0.00035134077188558877,0.0012643580557778478,460.2297525946527,0
val,17.0,DSC_0816_7,39.0,0,0.00035133742494508624,0.0010915299644693732,481.40846264362335,0
val,17.0,DSC_0816_7,40.0,0,0.0003509581438265741,0.001146754715591669,483.22618544101715,0
val,17.0,DSC_0816_7,41.0,0,0.0003509411180857569,0.0011540156556293368,483.23736667633057,0
val,17.0,DSC_0816_7,42.0,0,0.0003509126545395702,0.0011540217092260718,483.2408483028412,0
val,17.0,DSC_0816_7,43.0,0,0.00035086681600660086,0.0011900875251740217,483.2554633617401,0
val,17.0,DSC_0816_7,44.0,0,0.0003507106739562005,0.0012162396451458335,483.3103268146515,0
val,17.0,DSC_0816_7,45.0,0,0.0003506979555822909,0.0012162508210167289,483.31628370285034,0
val,17.0,DSC_0816_7,46.0,0,0.0003506905632093549,0.0012127242516726255,483.32315838336945,0
val,17.0,DSC_0816_7,47.0,0,0.0003506765642669052,0.0012162530329078436,483.3177833557129,0
val,17.0,DSC_0816_7,48.0,0,0.00035060165100730956,0.0012228412088006735,483.4587265253067,0
val,17.0,DSC_0816_7,49.0,0,0.00035052347811870277,0.001219225930981338,483.37182879447937,0
val,18.0,DSC_0816_1,0.0,1,0.9864902496337891,0.9889106750488281,0.7365570257002985,1
val,18.0,DSC_0816_1,1.0,0,0.0002864037232939154,0.014048553071916103,88.26808166503906,0
val,18.0,DSC_0816_1,2.0,0,0.00026623994926922023,0.027957908809185028,53.78630828857422,0
val,18.0,DSC_0816_1,3.0,0,0.00026029834407381713,0.0023699982557445765,388.9957122803816,0
val,18.0,DSC_0816_1,4.0,0,0.0002555416140239686,0.0006856844411231577,461.34706687927246,0
val,18.0,DSC_0816_1,5.0,0,0.0002554834063630551,0.0007373948465101421,461.8038754463196,0
val,18.0,DSC_0816_1,6.0,0,0.0002553716185502708,0.004271798301488161,370.58954041451216,0
val,18.0,DSC_0816_1,7.0,0,0.0002539698616601527,0.0009479776490479708,463.5766725540161,0
val,18.0,DSC_0816_1,8.0,0,0.00025351817021146417,0.001019064337015152,464.1069087982178,0
val,18.0,DSC_0816_1,9.0,0,0.0002534937812015414,0.0010190940229222178,464.13189792633057,0
val,18.0,DSC_0816_1,10.0,0,0.00025346814072690904,0.0010307986522093415,464.1637225151062,0
val,18.0,DSC_0816_1,11.0,0,0.0002534415980335325,0.001046941615641117,464.1983151435852,0
val,18.0,DSC_0816_1,12.0,0,0.0002533669176045805,0.0010123878018930554,464.29529094696045,0
val,18.0,DSC_0816_1,13.0,0,0.00025333938538096845,0.0010393530828878284,464.3173842430115,0
val,18.0,DSC_0816_1,14.0,0,0.0002531778300181031,0.0010467760730534792,464.5082817077637,0
val,18.0,DSC_0816_1,15.0,0,0.0002531078353058547,0.001062149414792657,464.59022283554077,0
val,18.0,DSC_0816_1,16.0,0,0.00025306176394224167,0.0010807913495227695,464.6454644203186,0
val,18.0,DSC_0816_1,17.0,0,0.00025302026188001037,0.0010876308660954237,464.69870805740356,0
val,18.0,DSC_0816_1,18.0,0,0.00025301039568148553,0.0010830892715603113,464.71002197265625,0
val,18.0,DSC_0816_1,19.0,0,0.00025292139616794884,0.0010565414559096098,464.80519247055054,0
val,18.0,DSC_0816_1,20.0,0,0.0002524246519897133,0.0011867887806147337,465.3976716995239,0
val,18.0,DSC_0816_1,21.0,0,0.00025242293486371636,0.0011867847060784698,465.39445209503174,0
val,18.0,DSC_0816_1,22.0,0,0.0002524068404454738,0.0011849896982312202,465.4375743865967,0
val,18.0,DSC_0816_1,23.0,0,0.0002523923758417368,0.0011799571802839637,465.4442768096924,0
val,18.0,DSC_0816_1,24.0,0,0.0002523765142541379,0.0011945451842620969,465.48010420799255,0
val,18.0,DSC_0816_1,25.0,0,0.00025229519815184176,0.0012246964033693075,465.58046531677246,0
val,18.0,DSC_0816_1,26.0,0,0.00025223891134373844,0.0012046690098941326,465.66312885284424,0
val,18.0,DSC_0816_1,27.0,0,0.000252229772740975,0.0012046685442328453,465.6621422767639,0
val,18.0,DSC_0816_1,28.0,0,0.00025219947565346956,0.001219642930664122,465.7120921611786,0
val,18.0,DSC_0816_1,29.0,0,0.000252196827204898,0.0012216398026794195,465.72221875190735,0
val,18.0,DSC_0816_1,30.0,0,0.000250414916081354,0.007950561121106148,82.92304992675781,0
val,18.0,DSC_0816_1,31.0,0,0.0002499144757166505,0.001830242108553648,468.8246954679489,0
val,18.0,DSC_0816_1,32.0,0,0.00024971633683890104,0.0016061776550486684,458.4185028076214,0
val,18.0,DSC_0816_1,33.0,0,0.0002496739325579256,0.0013236665399745107,470.6486440888901,0
val,18.0,DSC_0816_1,34.0,0,0.0002496415690984577,0.0016001565381884575,469.2067583799362,0
val,18.0,DSC_0816_1,35.0,0,0.0002495383087079972,0.00191542599350214,465.7326726913452,0
val,18.0,DSC_0816_1,36.0,0,0.00024949689395725727,0.0014886970166116953,469.4006825685501,0
val,18.0,DSC_0816_1,37.0,0,0.000249485980020836,0.001497637596912682,469.41975128650665,0
val,18.0,DSC_0816_1,38.0,0,0.00024947288329713047,0.001495958655141294,469.44877803325653,0
val,18.0,DSC_0816_1,39.0,0,0.00024947026395238936,0.0014959515538066626,469.44353699684143,0
val,18.0,DSC_0816_1,40.0,0,0.00024945265613496304,0.0014959629625082016,469.45193219184875,0
val,18.0,DSC_0816_1,41.0,0,0.0002494462241884321,0.0014926289441064,469.4695818424225,0
val,18.0,DSC_0816_1,42.0,0,0.00024944456527009606,0.0014926289441064,469.4700071811676,0
val,18.0,DSC_0816_1,43.0,0,0.00024943886091932654,0.001487370696850121,469.48905742168427,0
val,18.0,DSC_0816_1,44.0,0,0.00024941223091445863,0.0014540385454893112,469.52767598629,0
val,18.0,DSC_0816_1,45.0,0,0.0002493927313480526,0.0014478699304163456,469.5546408891678,0
val,18.0,DSC_0816_1,46.0,0,0.0002493884530849755,0.0014387317933142185,469.5628855228424,0
val,18.0,DSC_0816_1,47.0,0,0.00024938417482189834,0.0014478650409728289,469.55126547813416,0
val,18.0,DSC_0816_1,48.0,0,0.00024932806263677776,0.0014543114230036736,469.6419711112976,0
val,18.0,DSC_0816_1,49.0,0,0.00024932282394729555,0.0014543141005560756,469.6436849832535,0
val,19.0,DSC_1000_2,0.0,1,0.979686439037323,0.9926734566688538,0.4161514436034439,1
val,19.0,DSC_1000_2,1.0,0,0.001244680373929441,0.016212861984968185,268.0654024265356,0
val,19.0,DSC_1000_2,2.0,0,0.0011394487228244543,0.09465152770280838,38.76129913330078,0
val,19.0,DSC_1000_2,3.0,0,0.0011147487675771117,0.08277851343154907,42.54007339477539,0
val,19.0,DSC_1000_2,4.0,0,0.0010940326610580087,0.016743000596761703,263.37921839681496,0
val,19.0,DSC_1000_2,5.0,0,0.0009550078539177775,0.07717429101467133,45.600990295410156,0
val,19.0,DSC_1000_2,6.0,0,0.0009405942400917411,0.017557939514517784,256.44059973284334,0
val,19.0,DSC_1000_2,7.0,0,0.0008958068210631609,0.022566545754671097,263.61079461258305,0
val,19.0,DSC_1000_2,8.0,0,0.0008944017463363707,0.09304161369800568,42.76142501831055,0
val,19.0,DSC_1000_2,9.0,0,0.0008737221942283213,0.10863322019577026,40.913475036621094,0
val,19.0,DSC_1000_2,10.0,0,0.000750100938603282,0.023440368473529816,144.69733507944267,0
val,19.0,DSC_1000_2,11.0,0,0.0007350031519308686,0.014002842828631401,81.78361001280135,0
val,19.0,DSC_1000_2,12.0,0,0.0007146716816350818,0.0747455433011055,43.39183807373047,0
val,19.0,DSC_1000_2,13.0,0,0.0006988135864958167,0.014289084821939468,86.39461388678487,0
val,19.0,DSC_1000_2,14.0,0,0.0006846605101600289,0.010818363167345524,74.8192307539062,0
val,19.0,DSC_1000_2,15.0,0,0.0006840970017947257,0.011227132752537727,74.21052056877276,0
val,19.0,DSC_1000_2,16.0,0,0.0006835723179392517,0.010813647881150246,74.77395343834756,0
val,19.0,DSC_1000_2,17.0,0,0.000679799763020128,0.07017850875854492,43.99794006347656,0
val,19.0,DSC_1000_2,18.0,0,0.0006783258868381381,0.010613659396767616,75.6673552205274,0
val,19.0,DSC_1000_2,19.0,0,0.0006707326974719763,0.06397834420204163,44.78046798706055,0
val,19.0,DSC_1000_2,20.0,0,0.0006530498503707349,0.021830780431628227,152.0152214684919,0
val,19.0,DSC_1000_2,21.0,0,0.000642643601167947,0.006269145291298628,59.71841049194336,0
val,19.0,DSC_1000_2,22.0,0,0.0006404778105206788,0.06585773825645447,44.67835998535156,0
val,19.0,DSC_1000_2,23.0,0,0.0006347525049932301,0.006413756404072046,81.20665072085849,0
val,19.0,DSC_1000_2,24.0,0,0.0006143302307464182,0.004982406739145517,83.60354510002497,0
val,19.0,DSC_1000_2,25.0,0,0.0006042755558155477,0.009000434540212154,76.4465503692627,0
val,19.0,DSC_1000_2,26.0,0,0.0005971102509647608,0.006464390549808741,352.3211889276497,0
val,19.0,DSC_1000_2,27.0,0,0.0005965011077933013,0.003915394656360149,85.80743903582024,0
val,19.0,DSC_1000_2,28.0,0,0.0005962992436252534,0.01762162707746029,81.15941674578607,0
val,19.0,DSC_1000_2,29.0,0,0.0005955807282589376,0.0038976671639829874,85.90768275244191,0
val,19.0,DSC_1000_2,30.0,0,0.0005942295538261533,0.012467888183891773,64.13529396057129,0
val,19.0,DSC_1000_2,31.0,0,0.0005872289184480906,0.048893772065639496,53.28181838989258,0
val,19.0,DSC_1000_2,32.0,0,0.0005714026046916842,0.0027778837829828262,86.85515213012695,0
val,19.0,DSC_1000_2,33.0,0,0.0005713350255973637,0.0024450761266052723,87.05633544921875,0
val,19.0,DSC_1000_2,34.0,0,0.000559076142963022,0.06371241062879562,46.092674255371094,0
val,19.0,DSC_1000_2,35.0,0,0.0005565297906287014,0.030756652355194092,119.41728820689835,0
val,19.0,DSC_1000_2,36.0,0,0.0005555845564231277,7.290242501767352e-05,459.26957205367876,0
val,19.0,DSC_1000_2,37.0,0,0.0005553693044930696,7.315333641599864e-05,458.8273981323249,0
val,19.0,DSC_1000_2,38.0,0,0.0005537046818062663,0.02080991119146347,54.755958557128906,0
val,19.0,DSC_1000_2,39.0,0,0.000552785990294069,7.334277324844152e-05,458.8399076937509,0
val,19.0,DSC_1000_2,40.0,0,0.000548320822417736,0.04444055259227753,67.83330917358398,0
val,19.0,DSC_1000_2,41.0,0,0.0005469545722007751,0.038580890744924545,61.40180206298828,0
val,19.0,DSC_1000_2,42.0,0,0.0005463168490678072,7.475286111002788e-05,457.1428426715785,0
val,19.0,DSC_1000_2,43.0,0,0.0005456114304251969,0.06320051103830338,45.00910568237305,0
val,19.0,DSC_1000_2,44.0,0,0.0005450936732813716,0.06434652209281921,44.29639434814453,0
val,19.0,DSC_1000_2,45.0,0,0.0005434691556729376,7.646926678717136e-05,455.7103595603515,0
val,19.0,DSC_1000_2,46.0,0,0.0005427180440165102,0.03746131807565689,58.347328186035156,0
val,19.0,DSC_1000_2,47.0,0,0.0005377894849516451,7.524110696977004e-05,456.5742848878581,0
val,19.0,DSC_1000_2,48.0,0,0.0005374948377721012,7.80679183662869e-05,454.6162401066458,0
val,19.0,DSC_1000_2,49.0,0,0.0005334960296750069,7.764538895571604e-05,454.5708013118707,0
val,20.0,DSC_1000_5,0.0,1,0.9594950675964355,0.9312916994094849,12.898646077716105,1
val,20.0,DSC_1000_5,1.0,0,0.0033029874321073294,0.007846251130104065,136.39630450505922,0
val,20.0,DSC_1000_5,2.0,0,0.002840634435415268,0.009768813848495483,122.52453291947751,0
val,20.0,DSC_1000_5,3.0,0,0.002504310104995966,0.009708940051496029,170.7171657929809,0
val,20.0,DSC_1000_5,4.0,0,0.002467276295647025,0.005556450225412846,178.01730937516055,0
val,20.0,DSC_1000_5,5.0,0,0.0024342869874089956,0.012228650040924549,113.78576446177888,0
val,20.0,DSC_1000_5,6.0,0,0.002371792448684573,7.224910223158076e-05,70.31989025757707,0
val,20.0,DSC_1000_5,7.0,0,0.002280773129314184,0.00853364821523428,203.2339470404478,0
val,20.0,DSC_1000_5,8.0,0,0.002270745113492012,0.006143263541162014,199.6035289856085,0
val,20.0,DSC_1000_5,9.0,0,0.0022441339679062366,0.008096287958323956,216.53946166905664,0
val,20.0,DSC_1000_5,10.0,0,0.0022436450235545635,0.006511638406664133,197.91957023085084,0
val,20.0,DSC_1000_5,11.0,0,0.002243091119453311,0.00890552718192339,218.2554251910766,0
val,20.0,DSC_1000_5,12.0,0,0.0022185714915394783,0.007061073090881109,102.15451684852009,0
val,20.0,DSC_1000_5,13.0,0,0.0022028249222785234,0.009660162031650543,182.37226117800645,0
val,20.0,DSC_1000_5,14.0,0,0.002202823758125305,0.009665732271969318,182.5806823736975,0
val,20.0,DSC_1000_5,15.0,0,0.002177419140934944,0.008907598443329334,222.14450912315814,0
val,20.0,DSC_1000_5,16.0,0,0.0021715154871344566,0.008982295170426369,224.40119032099338,0
val,20.0,DSC_1000_5,17.0,0,0.0021714898757636547,0.006269911769777536,170.05215044205434,0
val,20.0,DSC_1000_5,18.0,0,0.0021681045182049274,8.758949832099461e-08,234.2767018090031,0
val,20.0,DSC_1000_5,19.0,0,0.0021463241428136826,0.008828194811940193,225.27147236820005,0
val,20.0,DSC_1000_5,20.0,0,0.0021438836120069027,0.004207146819680929,169.42448363250264,0
val,20.0,DSC_1000_5,21.0,0,0.00214369990862906,0.01039617508649826,226.41714002932127,0
val,20.0,DSC_1000_5,22.0,0,0.0021274611353874207,0.01138278841972351,227.3825200291412,0
val,20.0,DSC_1000_5,23.0,0,0.002126074628904462,0.011132926680147648,228.64171699757458,0
val,20.0,DSC_1000_5,24.0,0,0.0021188093814998865,0.008820191957056522,228.55709387122818,0
val,20.0,DSC_1000_5,25.0,0,0.002096770564094186,0.008958561345934868,234.5789949958197,0
val,20.0,DSC_1000_5,26.0,0,0.0020762556232511997,0.008044708520174026,236.4085659364313,0
val,20.0,DSC_1000_5,27.0,0,0.0020638764835894108,0.005878888536244631,236.6364551579099,0
val,20.0,DSC_1000_5,28.0,0,0.002063662512227893,0.010912524536252022,160.45801672599168,0
val,20.0,DSC_1000_5,29.0,0,0.0020509466994553804,0.0069703939370810986,238.40424536644002,0
val,20.0,DSC_1000_5,30.0,0,0.002033812226727605,0.007818021811544895,239.71064932709484,0
val,20.0,DSC_1000_5,31.0,0,0.0020300024189054966,0.006015935447067022,239.9072178627951,0
val,20.0,DSC_1000_5,32.0,0,0.002023165812715888,0.007020678836852312,240.22184020779602,0
val,20.0,DSC_1000_5,33.0,0,0.0020210477523505688,0.006585592869669199,240.24289521465482,0
val,20.0,DSC_1000_5,34.0,0,0.0020164730958640575,0.008867977187037468,240.72686642667523,0
val,20.0,DSC_1000_5,35.0,0,0.0020014047622680664,0.00895241554826498,241.5363905036012,0
val,20.0,DSC_1000_5,36.0,0,0.001999991713091731,0.008608883246779442,241.6108559951862,0
val,20.0,DSC_1000_5,37.0,0,0.0019923921208828688,0.011197120882570744,243.97040579287645,0
val,20.0,DSC_1000_5,38.0,0,0.0019811606034636497,0.007201341912150383,242.72292473307235,0
val,20.0,DSC_1000_5,39.0,0,0.0019738173577934504,0.008856981992721558,243.47619354224557,0
val,20.0,DSC_1000_5,40.0,0,0.001961946254596114,0.0010320136789232492,405.7201029113469,0
val,20.0,DSC_1000_5,41.0,0,0.001960210269317031,0.01137300580739975,245.07892983762727,0
val,20.0,DSC_1000_5,42.0,0,0.0019584628753364086,0.009079926647245884,243.86960634389908,0
val,20.0,DSC_1000_5,43.0,0,0.0019580938387662172,0.003427279181778431,78.83233665949831,0
val,20.0,DSC_1000_5,44.0,0,0.001957557164132595,0.0006351688643917441,419.6253772006507,0
val,20.0,DSC_1000_5,45.0,0,0.0019570374861359596,0.008000507019460201,65.39397492513771,0
val,20.0,DSC_1000_5,46.0,0,0.0019404774066060781,0.00989839993417263,244.73144949582058,0
val,20.0,DSC_1000_5,47.0,0,0.001938206609338522,0.001060878741554916,439.74303944146226,0
val,20.0,DSC_1000_5,48.0,0,0.0019319988787174225,0.0016813889378681779,442.15979487685127,0
val,20.0,DSC_1000_5,49.0,0,0.0019313982920721173,0.0007183007546700537,75.74195807016906,0
val,21.0,DSC_1000_6,0.0,0,0.9756478071212769,0.607346773147583,38.70048023295648,1
val,21.0,DSC_1000_6,1.0,0,0.0020914834458380938,0.0004456037131603807,120.3132614314794,0
val,21.0,DSC_1000_6,2.0,0,0.0006607603863812983,8.69275609147735e-05,656.9228723759546,0
val,21.0,DSC_1000_6,3.0,0,0.0005847828579135239,0.050443340092897415,256.90393649701423,0
val,21.0,DSC_1000_6,4.0,0,0.0005802219384349883,0.0438704639673233,254.98343968759627,0
val,21.0,DSC_1000_6,5.0,0,0.0005782752414233983,0.05130911245942116,259.96344410673737,0
val,21.0,DSC_1000_6,6.0,0,0.0005771447904407978,0.04491110518574715,251.75074508814157,0
val,21.0,DSC_1000_6,7.0,0,0.0005747615359723568,0.061030615121126175,261.30642886016017,0
val,21.0,DSC_1000_6,8.0,0,0.0005728839314542711,0.052753645926713943,264.2728546420067,0
val,21.0,DSC_1000_6,9.0,0,0.0005707608070224524,0.050241805613040924,249.6953751147027,0
val,21.0,DSC_1000_6,10.0,0,0.0005664654891006649,0.05906705558300018,267.3046971361724,0
val,21.0,DSC_1000_6,11.0,0,0.0005600684671662748,0.04501501843333244,249.4248669770724,0
val,21.0,DSC_1000_6,12.0,0,0.0005532461800612509,0.05730676278471947,273.59208671138117,0
val,21.0,DSC_1000_6,13.0,0,0.0005528029287233949,0.022470276802778244,275.21643387118445,0
val,21.0,DSC_1000_6,14.0,0,0.0005482076667249203,0.05395368114113808,271.7543643435225,0
val,21.0,DSC_1000_6,15.0,0,0.0005463787820190191,0.051077354699373245,248.29181602609953,0
val,21.0,DSC_1000_6,16.0,0,0.000544785987585783,0.00045794062316417694,563.7234920472677,0
val,21.0,DSC_1000_6,17.0,0,0.000543430563993752,0.048164259642362595,269.45277292908827,0
val,21.0,DSC_1000_6,18.0,0,0.000538859108928591,0.04637351259589195,248.21141207845722,0
val,21.0,DSC_1000_6,19.0,0,0.0005359360366128385,0.00033021977287717164,563.6232801551623,0
val,21.0,DSC_1000_6,20.0,0,0.0005342855583876371,0.0007641580305062234,556.0658147662454,0
val,21.0,DSC_1000_6,21.0,0,0.0005311392596922815,0.06239259988069534,247.5047467915226,0
val,21.0,DSC_1000_6,22.0,0,0.0005309139960445464,0.04894395172595978,260.4539010936351,0
val,21.0,DSC_1000_6,23.0,0,0.0005283627542667091,0.05283263325691223,280.8060724066571,0
val,21.0,DSC_1000_6,24.0,0,0.0005275736912153661,0.0005728435353375971,557.986703274902,0
val,21.0,DSC_1000_6,25.0,0,0.0005270643159747124,0.0706675574183464,283.9402586637575,0
val,21.0,DSC_1000_6,26.0,0,0.000522137968800962,0.060584649443626404,247.25404793631432,0
val,21.0,DSC_1000_6,27.0,0,0.0005070380866527557,0.00048166236956603825,545.4214694201472,0
val,21.0,DSC_1000_6,28.0,0,0.000506691460032016,0.0002564823371358216,593.4395702498723,0
val,21.0,DSC_1000_6,29.0,0,0.0005013625486753881,0.0006769655155949295,534.4417630345524,0
val,21.0,DSC_1000_6,30.0,0,0.0004987093852832913,0.0009992659324780107,549.2122380083212,0
val,21.0,DSC_1000_6,31.0,0,0.0004983482649549842,0.0013119890354573727,551.8810951802415,0
val,21.0,DSC_1000_6,32.0,0,0.0004959815996699035,6.150549597805366e-05,604.5447388021724,0
val,21.0,DSC_1000_6,33.0,0,0.0004845607909373939,0.07277671247720718,248.72300655669054,0
val,21.0,DSC_1000_6,34.0,0,0.0004821145557798445,0.06841221451759338,252.48898838194972,0
val,21.0,DSC_1000_6,35.0,0,0.00048193882685154676,0.0002044347784249112,596.5141852074372,0
val,21.0,DSC_1000_6,36.0,0,0.00048063337453641,0.07240942865610123,248.04593246782503,0
val,21.0,DSC_1000_6,37.0,0,0.0004802535113412887,0.0005145042086951435,580.6800434154605,0
val,21.0,DSC_1000_6,38.0,0,0.0004799178568646312,0.0789567306637764,249.6463541833033,0
val,21.0,DSC_1000_6,39.0,0,0.00047255904064513743,0.08621575683355331,251.71128318855006,0
val,21.0,DSC_1000_6,40.0,0,0.0004713124653790146,0.00039742770604789257,538.4872861004346,0
val,21.0,DSC_1000_6,41.0,0,0.00046875077532604337,0.07839790731668472,251.47173871255706,0
val,21.0,DSC_1000_6,42.0,0,0.00046769704204052687,0.0001861870550783351,588.0738983121369,0
val,21.0,DSC_1000_6,43.0,0,0.0004661103885155171,0.0011126159224659204,534.360578118398,0
val,21.0,DSC_1000_6,44.0,0,0.00046560188638977706,0.0008802094380371273,534.1354431366362,0
val,21.0,DSC_1000_6,45.0,0,0.000459974049590528,0.0009298238437622786,563.5639162563735,0
val,21.0,DSC_1000_6,46.0,0,0.0004590502649080008,0.0007196443038992584,575.2320524490141,0
val,21.0,DSC_1000_6,47.0,0,0.0004564294940792024,0.07186718285083771,251.9710686679814,0
val,21.0,DSC_1000_6,48.0,0,0.0004557540232781321,0.07845170795917511,251.14486216755574,0
val,21.0,DSC_1000_6,49.0,0,0.00045419123489409685,0.06462220102548599,252.87134548782055,0
val,22.0,DSC_1000_9,0.0,1,0.9803919196128845,0.9955036044120789,0.09867922338396869,1
val,22.0,DSC_1000_9,1.0,0,0.0013858969323337078,0.0801963359117508,46.100385665893555,0
